"","Cambodia","Cameroon","Côte d'Ivoire","Mozambique","Sierra Leone","Uganda","Zambia"
"100x DALYs averted, TBS2 v WHO","-9 (-27 to 7)","-8 (-24 to 8)","-8 (-23 to 7)","-9 (-25 to 7)","-8 (-23 to 7)","-9 (-25 to 7)","-9 (-25 to 7)"
"100x DALYs averted, TBS2 v TBS1","-7 (-18 to 0)","-7 (-17 to 0)","-6 (-16 to 0)","-7 (-17 to 0)","-6 (-16 to 0)","-7 (-17 to 0)","-7 (-18 to 0)"
"cost per child, SOC","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","38 (35 to 41)","45 (41 to 48)"
"cost per child, WHO","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","98 (95 to 101)","113 (109 to 116)"
"cost per child, TBS1","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","95 (93 to 97)","110 (108 to 112)"
"cost per child, TBS2","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","78 (73 to 82)","90 (85 to 94)"
"incremental cost, WHO v SOC","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","60 (56 to 64)","68 (63 to 72)"
"incremental cost, TBS1 v SOC","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","57 (54 to 60)","66 (62 to 69)"
"incremental cost, TBS2 v SOC","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","39 (35 to 43)","45 (40 to 50)"
"incremental cost, TBS1 v WHO","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","-3 (-6 to 0)","-2 (-6 to 1)"
"incremental cost, TBS2 v WHO","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","-21 (-25 to -16)","-23 (-28 to -18)"
"incremental cost, TBS2 v TBS1","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","-18 (-21 to -14)","-21 (-24 to -17)"
"ICER (no discounting), WHO v SOC","0","0","0","0","0","120.19","137.75"
"ICER (no discounting), TBS1 v SOC","0","0","0","0","0","127.29","148.64"
"ICER (no discounting), TBS2 v SOC","0","0","0","0","0","139.4","162.98"
"ICER (no discounting), TBS1 v WHO","0","0","0","0","0","59.33","42.8"
"ICER (no discounting), TBS2 v WHO","0","0","0","0","0","95.33","105.84"
"ICER (no discounting), TBS2 v TBS1","0","0","0","0","0","106.68","124.99"
"ICER, WHO v SOC","0","0","0","0","0","294.64","336.93"
"ICER, TBS1 v SOC","0","0","0","0","0","312.06","363.56"
"ICER, TBS2 v SOC","0","0","0","0","0","341.74","398.64"
"ICER, TBS1 v WHO","0","0","0","0","0","145.43","104.69"
"ICER, TBS2 v WHO","0","0","0","0","0","233.7","258.89"
"ICER, TBS2 v TBS1","0","0","0","0","0","261.53","305.72"
