"","Uganda","Zambia"
"100x undiscounted LYS, WHO","-831 (-885 to -789)","-829 (-884 to -786)"
"100x undiscounted LYS, TBS1 v SOC","422 (276 to 580)","420 (273 to 583)"
"100x undiscounted LYS, TBS2 v SOC","379 (236 to 534)","378 (234 to 537)"
"100x undiscounted LYS, WHO v SOC","417 (275 to 568)","414 (269 to 569)"
"100x undiscounted LYS, TBS2 v TBS1","-42 (-91 to -5)","-42 (-90 to -5)"
"100x undiscounted LYS, WHO v TBS1","-5 (-57 to 44)","-6 (-57 to 45)"
"100x undiscounted LYS, WHO v TBS2","37 (-24 to 102)","36 (-22 to 100)"
"100x DALYs averted, SOC","-509 (-572 to -450)","-508 (-573 to -451)"
"100x DALYs averted, TBS1","-337 (-357 to -320)","-337 (-358 to -320)"
"100x DALYs averted, TBS2","-354 (-381 to -331)","-354 (-381 to -331)"
"100x DALYs averted, WHO","-339 (-361 to -322)","-339 (-362 to -321)"
"100x DALYs averted, TBS1 v SOC","172 (112 to 237)","172 (112 to 238)"
"100x DALYs averted, TBS2 v SOC","155 (96 to 218)","155 (96 to 220)"
"100x DALYs averted, WHO v SOC","170 (112 to 232)","169 (110 to 233)"
"100x DALYs averted, TBS2 v TBS1","-17 (-37 to -2)","-17 (-37 to -2)"
"100x DALYs averted, WHO v TBS1","-2 (-23 to 18)","-2 (-23 to 18)"
"100x DALYs averted, WHO v TBS2","15 (-10 to 42)","15 (-9 to 41)"
"cost per child, SOC","33 (29 to 37)","38 (33 to 43)"
"cost per child, TBS1","108 (104 to 112)","125 (121 to 129)"
"cost per child, TBS2","85 (78 to 92)","98 (90 to 106)"
"cost per child, WHO","105 (100 to 109)","120 (115 to 125)"
"incremental cost, TBS1 v SOC","75 (70 to 81)","87 (81 to 93)"
"incremental cost, TBS2 v SOC","52 (45 to 60)","60 (51 to 69)"
"incremental cost, WHO v SOC","72 (66 to 78)","82 (75 to 89)"
"incremental cost, TBS2 v TBS1","-23 (-29 to -18)","-27 (-34 to -21)"
"incremental cost, WHO v TBS1","-3 (-8 to 1)","-5 (-10 to 0)"
"incremental cost, WHO v TBS2","20 (13 to 27)","22 (14 to 30)"
"ICER (no discounting), TBS1 v SOC","17.91","20.77"
"ICER (no discounting), TBS2 v SOC","13.84","15.91"
"ICER (no discounting), WHO v SOC","17.34","19.83"
"ICER (no discounting), TBS2 v TBS1","54.33","64.54"
"ICER (no discounting), TBS1 v WHO","64.74","90.22"
"ICER (no discounting), TBS2 v WHO","52.94","60.6"
"ICER, TBS1 v SOC","43.9","50.8"
"ICER, TBS2 v SOC","33.93","38.92"
"ICER, WHO v SOC","42.52","48.51"
"ICER, TBS2 v TBS1","133.19","157.86"
"ICER, TBS1 v WHO","158.7","220.68"
"ICER, TBS2 v WHO","129.78","148.23"
