Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
461 (202 to 765),416 (179 to 681),406 (179 to 670),435 (196 to 719),396 (173 to 645),440 (199 to 729),440 (203 to 729)
468 (227 to 750),423 (202 to 692),412 (198 to 667),442 (207 to 731),403 (195 to 645),448 (217 to 723),448 (213 to 739)
420 (187 to 694),380 (162 to 633),369 (149 to 616),396 (177 to 674),361 (157 to 600),402 (173 to 676),401 (173 to 661)
7 (-89 to 102),7 (-75 to 89),6 (-78 to 86),7 (-84 to 97),6 (-73 to 91),7 (-80 to 98),7 (-84 to 98)
-41 (-172 to 64),-37 (-153 to 62),-37 (-151 to 54),-39 (-161 to 65),-35 (-146 to 60),-39 (-163 to 68),-39 (-166 to 61)
-48 (-143 to 0),-44 (-130 to 0),-43 (-130 to 0),-46 (-136 to 0),-41 (-126 to 0),-46 (-139 to 0),-46 (-136 to 0)
185 (81 to 307),173 (75 to 283),172 (75 to 283),178 (80 to 295),167 (73 to 273),180 (81 to 297),180 (83 to 298)
188 (91 to 301),176 (84 to 288),174 (84 to 282),181 (85 to 300),170 (82 to 273),183 (88 to 295),183 (87 to 302)
168 (75 to 278),158 (67 to 263),156 (63 to 260),162 (73 to 276),153 (66 to 254),164 (70 to 276),164 (71 to 270)
3 (-36 to 41),3 (-31 to 37),2 (-33 to 36),3 (-34 to 40),3 (-31 to 39),3 (-33 to 40),3 (-34 to 40)
-16 (-69 to 26),-15 (-64 to 26),-16 (-64 to 23),-16 (-66 to 27),-15 (-62 to 25),-16 (-67 to 28),-16 (-68 to 25)
-19 (-57 to 0),-18 (-54 to 0),-18 (-55 to 0),-19 (-56 to 0),-17 (-53 to 0),-19 (-57 to 0),-19 (-55 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),128 (120 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (75 to 98),100 (87 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (71 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (68 to 88),91 (79 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 67),63 (47 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-3 to 13),7 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -7),-21 (-35 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -17)
0,0,0,0,0,16.73,19.06
0,0,0,0,0,17.49,20.25
0,0,0,0,0,13.62,15.65
0,0,0,0,0,63.45,92.5
0,0,0,0,0,48.93,54.2
0,0,0,0,0,51.21,60.19
0,0,0,0,0,41.01,46.62
0,0,0,0,0,42.87,49.52
0,0,0,0,0,33.38,38.27
0,0,0,0,0,155.54,226.25
0,0,0,0,0,119.94,132.58
0,0,0,0,0,125.55,147.22
