Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-6 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
458 (216 to 739),414 (190 to 672),400 (185 to 651),430 (201 to 703),392 (178 to 642),436 (190 to 721),436 (189 to 714)
465 (219 to 744),421 (194 to 677),407 (198 to 658),438 (205 to 709),399 (188 to 641),444 (198 to 721),444 (208 to 713)
418 (182 to 689),377 (157 to 638),365 (161 to 606),392 (173 to 651),358 (158 to 599),398 (169 to 663),398 (172 to 662)
8 (-81 to 95),7 (-75 to 85),7 (-73 to 90),8 (-79 to 94),7 (-72 to 86),8 (-80 to 92),8 (-79 to 95)
-40 (-164 to 65),-36 (-153 to 59),-35 (-141 to 56),-38 (-157 to 64),-34 (-139 to 59),-38 (-157 to 66),-38 (-160 to 65)
-48 (-144 to 0),-43 (-129 to 0),-42 (-126 to 0),-45 (-133 to 0),-41 (-122 to 0),-46 (-134 to 0),-45 (-135 to 0)
184 (86 to 297),172 (79 to 279),169 (78 to 275),176 (82 to 288),166 (75 to 271),178 (78 to 294),178 (77 to 292)
187 (88 to 298),175 (81 to 281),172 (84 to 278),179 (84 to 291),169 (79 to 271),181 (81 to 294),181 (85 to 292)
168 (73 to 277),157 (65 to 265),154 (68 to 256),161 (71 to 267),151 (67 to 253),162 (69 to 271),163 (70 to 271)
3 (-32 to 38),3 (-31 to 35),3 (-31 to 38),3 (-32 to 39),3 (-31 to 37),3 (-33 to 38),3 (-32 to 39)
-16 (-66 to 26),-15 (-63 to 24),-15 (-60 to 24),-15 (-64 to 26),-14 (-59 to 25),-16 (-64 to 27),-15 (-65 to 27)
-19 (-58 to 0),-18 (-54 to 0),-18 (-53 to 0),-19 (-55 to 0),-17 (-51 to 0),-19 (-54 to 0),-19 (-55 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (25 to 39),37 (29 to 45)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 119),128 (119 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (75 to 99),100 (86 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),75 (63 to 84),85 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (80 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (43 to 68),64 (49 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-3 to 12),6 (-2 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -8),-22 (-35 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,17.13,19.51
0,0,0,0,0,17.77,20.6
0,0,0,0,0,13.9,15.96
0,0,0,0,0,52.67,83.62
0,0,0,0,0,50.83,56.84
0,0,0,0,0,51.15,61.26
0,0,0,0,0,41.98,47.73
0,0,0,0,0,43.56,50.38
0,0,0,0,0,34.09,39.04
0,0,0,0,0,129.12,204.53
0,0,0,0,0,124.61,139.02
0,0,0,0,0,125.4,149.85
