"parm","output_type","Uganda_LQ","Uganda_UQ","Zambia_LQ","Zambia_UQ"
"c.s.tbs2step.diag","ICER, WHO v SOC",41.45,41.45,47.2,47.2
"c.s.tbs2step.diag","ICER, TBS1 v SOC",43.32,43.32,50.1,50.1
"c.s.tbs2step.diag","ICER, TBS2 v SOC",32.88,34.64,37.88,39.67
"c.s.tbs2step.scre","ICER, WHO v SOC",41.45,41.45,47.2,47.2
"c.s.tbs2step.scre","ICER, TBS1 v SOC",43.32,43.32,50.1,50.1
"c.s.tbs2step.scre","ICER, TBS2 v SOC",33.65,33.88,38.68,38.9
"c.s.who.diag","ICER, WHO v SOC",40.63,42.25,46.33,48.06
"c.s.who.diag","ICER, TBS1 v SOC",43.32,43.32,50.1,50.1
"c.s.who.diag","ICER, TBS2 v SOC",33.77,33.77,38.79,38.79
"c.s.who.hiv.diag","ICER, WHO v SOC",41.29,41.61,47.03,47.36
"c.s.who.hiv.diag","ICER, TBS1 v SOC",43.32,43.32,50.1,50.1
"c.s.who.hiv.diag","ICER, TBS2 v SOC",33.77,33.77,38.79,38.79
"c.s.who.scre","ICER, WHO v SOC",41.44,41.45,47.19,47.2
"c.s.who.scre","ICER, TBS1 v SOC",43.32,43.32,50.1,50.1
"c.s.who.scre","ICER, TBS2 v SOC",33.77,33.77,38.79,38.79
"s.CFR.sam.noTB","ICER, WHO v SOC",41.03,41.03,46.62,46.62
"s.CFR.sam.noTB","ICER, TBS1 v SOC",42.88,42.88,49.55,49.55
"s.CFR.sam.noTB","ICER, TBS2 v SOC",33.26,33.26,38.14,38.14
"s.CFR.sam.TBATT","ICER, WHO v SOC",39.18,42.54,44.4,48.19
"s.CFR.sam.TBATT","ICER, TBS1 v SOC",40.84,44.34,47.09,51.11
"s.CFR.sam.TBATT","ICER, TBS2 v SOC",31.73,34.45,36.3,39.4
"s.CFR.sam.TBnoATT","ICER, WHO v SOC",47.81,35.53,54.47,40.48
"s.CFR.sam.TBnoATT","ICER, TBS1 v SOC",49.95,37.12,57.81,42.96
"s.CFR.sam.TBnoATT","ICER, TBS2 v SOC",38.68,28.75,44.43,33.02
"s.reassess.choice.se","ICER, WHO v SOC",41.2,41,46.78,46.54
"s.reassess.choice.se","ICER, TBS1 v SOC",43.05,42.76,49.73,49.39
"s.reassess.choice.se","ICER, TBS2 v SOC",33.36,33.13,38.24,37.99
"s.reassess.choice.sp","ICER, WHO v SOC",41.57,41.16,47.32,46.84
"s.reassess.choice.sp","ICER, TBS1 v SOC",43.48,42.6,50.3,49.28
"s.reassess.choice.sp","ICER, TBS2 v SOC",33.72,33.08,38.74,38
"s.soc.clin.se","ICER, WHO v SOC",41.12,41.16,46.67,46.72
"s.soc.clin.se","ICER, TBS1 v SOC",42.84,42.88,49.38,49.43
"s.soc.clin.se","ICER, TBS2 v SOC",33.44,33.49,38.23,38.28
"s.soc.clin.sp","ICER, WHO v SOC",41.15,41.15,46.98,46.98
"s.soc.clin.sp","ICER, TBS1 v SOC",43.03,43.04,49.83,49.84
"s.soc.clin.sp","ICER, TBS2 v SOC",33.49,33.5,38.43,38.44
"s.soc.clinCXR.se","ICER, WHO v SOC",40.33,40.5,46.17,46.36
"s.soc.clinCXR.se","ICER, TBS1 v SOC",42.35,42.52,49.24,49.45
"s.soc.clinCXR.se","ICER, TBS2 v SOC",32.92,33.07,37.97,38.15
"s.soc.clinCXR.sp","ICER, WHO v SOC",41.2,41.22,46.92,46.95
"s.soc.clinCXR.sp","ICER, TBS1 v SOC",43.12,43.15,49.91,49.94
"s.soc.clinCXR.sp","ICER, TBS2 v SOC",33.51,33.54,38.55,38.58
"s.soc.clinCXRGA.se","ICER, WHO v SOC",41.17,41.13,46.64,46.58
"s.soc.clinCXRGA.se","ICER, TBS1 v SOC",42.99,42.93,49.55,49.48
"s.soc.clinCXRGA.se","ICER, TBS2 v SOC",33.45,33.4,38.27,38.22
"s.soc.clinCXRGA.sp","ICER, WHO v SOC",41.28,41.26,47.32,47.29
"s.soc.clinCXRGA.sp","ICER, TBS1 v SOC",43.16,43.1,50.28,50.21
"s.soc.clinCXRGA.sp","ICER, TBS2 v SOC",33.57,33.53,38.81,38.76
"s.soc.clinGA.se","ICER, WHO v SOC",41.01,41.14,46.62,46.76
"s.soc.clinGA.se","ICER, TBS1 v SOC",42.87,43,49.52,49.66
"s.soc.clinGA.se","ICER, TBS2 v SOC",33.38,33.51,38.27,38.41
"s.soc.clinGA.sp","ICER, WHO v SOC",41.21,41.22,47,47.02
"s.soc.clinGA.sp","ICER, TBS1 v SOC",43.01,43.03,49.9,49.92
"s.soc.clinGA.sp","ICER, TBS2 v SOC",33.46,33.48,38.51,38.53
"s.soc.CXRonly","ICER, WHO v SOC",41.08,42.39,46.74,48.24
"s.soc.CXRonly","ICER, TBS1 v SOC",42.82,44.1,49.71,51.2
"s.soc.CXRonly","ICER, TBS2 v SOC",32.98,34.47,37.95,39.66
"s.soc.reassessafterclin.sebar","ICER, WHO v SOC",41.19,41.24,46.6,46.66
"s.soc.reassessafterclin.sebar","ICER, TBS1 v SOC",43.09,43.22,49.45,49.6
"s.soc.reassessafterclin.sebar","ICER, TBS2 v SOC",33.52,33.62,38.18,38.29
"s.soc.reassessafterclin.sp","ICER, WHO v SOC",41.54,41.52,47.02,47
"s.soc.reassessafterclin.sp","ICER, TBS1 v SOC",43.32,43.27,49.89,49.83
"s.soc.reassessafterclin.sp","ICER, TBS2 v SOC",33.62,33.59,38.39,38.35
"s.soc.reassessafterclinCXR.sebar","ICER, WHO v SOC",40.62,41.41,46.43,47.33
"s.soc.reassessafterclinCXR.sebar","ICER, TBS1 v SOC",42.21,43.29,49.04,50.31
"s.soc.reassessafterclinCXR.sebar","ICER, TBS2 v SOC",32.77,33.64,37.72,38.73
"s.soc.reassessafterclinCXR.sp","ICER, WHO v SOC",41.37,41.33,47.24,47.19
"s.soc.reassessafterclinCXR.sp","ICER, TBS1 v SOC",43.22,43.14,50.14,50.04
"s.soc.reassessafterclinCXR.sp","ICER, TBS2 v SOC",33.7,33.64,38.8,38.73
"s.soc.reassessafterclinGA.sebar","ICER, WHO v SOC",41.22,41.34,46.77,46.9
"s.soc.reassessafterclinGA.sebar","ICER, TBS1 v SOC",42.96,43.13,49.59,49.79
"s.soc.reassessafterclinGA.sebar","ICER, TBS2 v SOC",33.34,33.48,38.23,38.39
"s.soc.reassessafterclinGA.sp","ICER, WHO v SOC",41.19,41.16,47.03,47
"s.soc.reassessafterclinGA.sp","ICER, TBS1 v SOC",42.99,42.93,49.9,49.83
"s.soc.reassessafterclinGA.sp","ICER, TBS2 v SOC",33.29,33.25,38.37,38.33
"s.soc.scrcov","ICER, WHO v SOC",41.23,41.02,47.04,46.77
"s.soc.scrcov","ICER, TBS1 v SOC",43.09,42.95,49.91,49.75
"s.soc.scrcov","ICER, TBS2 v SOC",33.72,33.21,38.77,38.16
"s.soc.screen.se","ICER, WHO v SOC",40.14,42.31,45.61,48.04
"s.soc.screen.se","ICER, TBS1 v SOC",42.03,44.28,48.54,51.12
"s.soc.screen.se","ICER, TBS2 v SOC",32.66,34.56,37.49,39.65
"s.soc.screen.sp","ICER, WHO v SOC",41.21,41.52,46.94,47.32
"s.soc.screen.sp","ICER, TBS1 v SOC",42.99,43.31,49.76,50.14
"s.soc.screen.sp","ICER, TBS2 v SOC",33.35,33.7,38.28,38.7
"s.soc.testingcov","ICER, WHO v SOC",41.98,40.9,47.73,46.48
"s.soc.testingcov","ICER, TBS1 v SOC",43.56,42.57,50.38,49.22
"s.soc.testingcov","ICER, TBS2 v SOC",34.09,32.96,39.04,37.74
"s.soc.Xpertonly","ICER, WHO v SOC",41.37,41.34,46.9,46.86
"s.soc.Xpertonly","ICER, TBS1 v SOC",43.19,43.23,49.74,49.77
"s.soc.Xpertonly","ICER, TBS2 v SOC",33.55,33.63,38.38,38.45
"s.TBprev","ICER, WHO v SOC",42.95,38.2,48.95,43.52
"s.TBprev","ICER, TBS1 v SOC",44.87,39.93,51.97,46.24
"s.TBprev","ICER, TBS2 v SOC",34.61,31.13,39.91,35.9
