Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
459 (206 to 752),416 (186 to 685),403 (172 to 663),433 (182 to 720),395 (171 to 643),437 (189 to 716),437 (185 to 720)
468 (218 to 753),425 (180 to 679),411 (189 to 660),442 (200 to 710),404 (182 to 645),446 (200 to 709),445 (208 to 726)
420 (179 to 689),381 (151 to 627),369 (145 to 611),396 (160 to 660),362 (150 to 601),400 (168 to 659),399 (168 to 655)
9 (-79 to 99),8 (-74 to 97),8 (-71 to 90),9 (-72 to 95),8 (-66 to 93),9 (-77 to 99),9 (-72 to 98)
-39 (-169 to 71),-35 (-153 to 59),-34 (-151 to 59),-37 (-155 to 64),-33 (-144 to 59),-37 (-159 to 67),-37 (-159 to 61)
-48 (-140 to 0),-43 (-122 to 0),-42 (-126 to 0),-46 (-135 to 0),-42 (-126 to 0),-46 (-137 to 0),-46 (-140 to 0)
184 (83 to 302),173 (77 to 285),170 (73 to 280),177 (75 to 295),167 (72 to 272),178 (77 to 292),178 (75 to 294)
188 (87 to 302),176 (75 to 282),174 (80 to 279),181 (82 to 291),171 (77 to 273),182 (82 to 289),182 (85 to 297)
168 (72 to 276),158 (63 to 261),156 (61 to 258),162 (66 to 270),153 (63 to 254),163 (69 to 269),163 (69 to 268)
4 (-32 to 40),3 (-31 to 40),3 (-30 to 38),4 (-29 to 39),4 (-28 to 39),4 (-32 to 41),3 (-30 to 40)
-16 (-68 to 28),-15 (-64 to 25),-14 (-64 to 25),-15 (-63 to 26),-14 (-61 to 25),-15 (-65 to 27),-15 (-65 to 25)
-19 (-56 to 0),-18 (-51 to 0),-18 (-53 to 0),-19 (-55 to 0),-18 (-53 to 0),-19 (-56 to 0),-19 (-57 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (97 to 114),121 (111 to 130)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),110 (102 to 117),127 (118 to 136)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),86 (75 to 98),100 (86 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),73 (63 to 83),84 (71 to 95)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),77 (68 to 87),90 (78 to 101)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),54 (40 to 67),62 (46 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 12),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-22 (-36 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-23 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,16.79,19.15
0,0,0,0,0,17.38,20.15
0,0,0,0,0,13.49,15.54
0,0,0,0,0,47.14,71.19
0,0,0,0,0,52.3,57.7
0,0,0,0,0,51.33,60.2
0,0,0,0,0,41.16,46.84
0,0,0,0,0,42.6,49.28
0,0,0,0,0,33.08,38
0,0,0,0,0,115.56,174.13
0,0,0,0,0,128.22,141.15
0,0,0,0,0,125.83,147.26
