Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
461 (212 to 740),417 (189 to 672),403 (190 to 650),436 (191 to 697),397 (179 to 634),440 (199 to 722),438 (197 to 705)
467 (210 to 749),422 (195 to 672),409 (186 to 648),442 (202 to 697),403 (187 to 639),446 (208 to 722),443 (204 to 714)
418 (173 to 689),379 (159 to 626),367 (155 to 595),397 (166 to 652),362 (147 to 598),400 (164 to 663),399 (170 to 658)
6 (-101 to 97),5 (-90 to 90),5 (-88 to 86),6 (-91 to 97),5 (-85 to 86),6 (-95 to 90),6 (-93 to 94)
-42 (-167 to 72),-38 (-155 to 59),-37 (-150 to 58),-39 (-156 to 69),-35 (-150 to 57),-40 (-158 to 64),-39 (-160 to 67)
-48 (-147 to 0),-43 (-129 to 0),-42 (-125 to 0),-45 (-135 to 0),-41 (-123 to 0),-46 (-137 to 0),-45 (-133 to 0)
185 (85 to 297),173 (78 to 279),170 (80 to 275),179 (78 to 286),168 (76 to 268),180 (81 to 294),179 (81 to 288)
187 (84 to 301),175 (81 to 279),173 (79 to 274),181 (83 to 286),170 (79 to 270),182 (85 to 294),181 (83 to 292)
168 (69 to 276),157 (66 to 260),155 (65 to 251),163 (68 to 267),153 (62 to 253),163 (67 to 271),163 (69 to 269)
2 (-41 to 39),2 (-37 to 37),2 (-37 to 36),3 (-37 to 40),2 (-36 to 36),2 (-39 to 37),2 (-38 to 38)
-17 (-67 to 29),-16 (-64 to 25),-15 (-63 to 24),-16 (-64 to 28),-15 (-63 to 24),-16 (-64 to 26),-16 (-65 to 27)
-19 (-59 to 0),-18 (-54 to 0),-18 (-53 to 0),-19 (-55 to 0),-17 (-52 to 0),-19 (-56 to 0),-18 (-54 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (25 to 39),38 (29 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (99 to 116),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (121 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),85 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 89),91 (80 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 68),63 (47 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 14),6 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -8),-22 (-36 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -18)
0,0,0,0,0,16.89,19.35
0,0,0,0,0,17.66,20.57
0,0,0,0,0,13.72,15.83
0,0,0,0,0,75.52,114.44
0,0,0,0,0,48.76,55.33
0,0,0,0,0,52.19,62.84
0,0,0,0,0,41.41,47.33
0,0,0,0,0,43.29,50.31
0,0,0,0,0,33.64,38.73
0,0,0,0,0,185.12,279.91
0,0,0,0,0,119.54,135.33
0,0,0,0,0,127.94,153.71
