Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
459 (206 to 752),416 (186 to 685),403 (172 to 663),433 (182 to 720),395 (171 to 643),437 (189 to 716),437 (185 to 720)
468 (218 to 753),425 (180 to 679),411 (189 to 660),442 (200 to 710),404 (182 to 645),446 (200 to 709),445 (208 to 726)
420 (179 to 689),381 (151 to 627),369 (145 to 611),396 (160 to 660),362 (150 to 601),400 (168 to 659),399 (168 to 655)
9 (-79 to 99),8 (-74 to 97),8 (-71 to 90),9 (-72 to 95),8 (-66 to 93),9 (-77 to 99),9 (-72 to 98)
-39 (-169 to 71),-35 (-153 to 59),-34 (-151 to 59),-37 (-155 to 64),-33 (-144 to 59),-37 (-159 to 67),-37 (-159 to 61)
-48 (-140 to 0),-43 (-122 to 0),-42 (-126 to 0),-46 (-135 to 0),-42 (-126 to 0),-46 (-137 to 0),-46 (-140 to 0)
184 (83 to 302),173 (77 to 285),170 (73 to 280),177 (75 to 295),167 (72 to 272),178 (77 to 292),178 (75 to 294)
188 (87 to 302),176 (75 to 282),174 (80 to 279),181 (82 to 291),171 (77 to 273),182 (82 to 289),182 (85 to 297)
168 (72 to 276),158 (63 to 261),156 (61 to 258),162 (66 to 270),153 (63 to 254),163 (69 to 269),163 (69 to 268)
4 (-32 to 40),3 (-31 to 40),3 (-30 to 38),4 (-29 to 39),4 (-28 to 39),4 (-32 to 41),3 (-30 to 40)
-16 (-68 to 28),-15 (-64 to 25),-14 (-64 to 25),-15 (-63 to 26),-14 (-61 to 25),-15 (-65 to 27),-15 (-65 to 25)
-19 (-56 to 0),-18 (-51 to 0),-18 (-53 to 0),-19 (-55 to 0),-18 (-53 to 0),-19 (-56 to 0),-19 (-57 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),112 (104 to 120),129 (121 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 99),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 85),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 89),92 (80 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 69),63 (47 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-3 to 13),7 (-2 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-21 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -15),-28 (-41 to -17)
0,0,0,0,0,16.96,19.35
0,0,0,0,0,17.74,20.56
0,0,0,0,0,13.75,15.84
0,0,0,0,0,57.24,82.99
0,0,0,0,0,51.51,56.8
0,0,0,0,0,52.59,61.65
0,0,0,0,0,41.57,47.32
0,0,0,0,0,43.48,50.3
0,0,0,0,0,33.72,38.74
0,0,0,0,0,140.33,202.99
0,0,0,0,0,126.28,138.93
0,0,0,0,0,128.93,150.81
