Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
461 (220 to 738),415 (199 to 664),404 (196 to 651),434 (209 to 701),396 (189 to 640),437 (215 to 713),438 (210 to 700)
469 (223 to 755),422 (202 to 668),410 (187 to 654),440 (211 to 700),403 (191 to 635),444 (217 to 712),445 (213 to 713)
421 (189 to 697),379 (170 to 618),368 (155 to 601),395 (179 to 647),361 (160 to 591),399 (186 to 660),400 (171 to 640)
8 (-81 to 95),7 (-75 to 89),6 (-75 to 81),7 (-79 to 90),6 (-72 to 89),7 (-80 to 88),7 (-75 to 90)
-40 (-158 to 68),-36 (-147 to 61),-36 (-142 to 56),-39 (-153 to 57),-35 (-142 to 53),-38 (-155 to 60),-39 (-154 to 67)
-48 (-146 to 0),-43 (-126 to 0),-42 (-128 to 0),-46 (-138 to 0),-41 (-125 to 0),-45 (-139 to 0),-46 (-140 to 0)
185 (88 to 296),173 (83 to 276),171 (83 to 275),178 (86 to 287),168 (80 to 271),178 (88 to 291),179 (86 to 286)
188 (90 to 303),175 (84 to 278),173 (79 to 276),181 (86 to 287),170 (81 to 268),181 (88 to 291),182 (87 to 291)
169 (76 to 280),157 (71 to 257),155 (66 to 254),162 (73 to 265),153 (67 to 250),163 (76 to 269),163 (70 to 262)
3 (-33 to 38),3 (-31 to 37),3 (-32 to 34),3 (-32 to 37),3 (-30 to 38),3 (-32 to 36),3 (-31 to 37)
-16 (-64 to 27),-15 (-61 to 25),-15 (-60 to 24),-16 (-63 to 23),-15 (-60 to 22),-16 (-63 to 25),-16 (-63 to 27)
-19 (-59 to 0),-18 (-52 to 0),-18 (-54 to 0),-19 (-57 to 0),-17 (-53 to 0),-18 (-57 to 0),-19 (-57 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 39),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 118),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (77 to 97),100 (88 to 112)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 85),84 (72 to 97)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (68 to 87),91 (79 to 101)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 67),63 (48 to 77)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),7 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-30 to -8),-21 (-34 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-41 to -17)
0,0,0,0,0,16.88,19.17
0,0,0,0,0,17.62,20.34
0,0,0,0,0,13.68,15.69
0,0,0,0,0,64.5,92.26
0,0,0,0,0,50,55.11
0,0,0,0,0,52.21,60.84
0,0,0,0,0,41.37,46.9
0,0,0,0,0,43.19,49.74
0,0,0,0,0,33.55,38.38
0,0,0,0,0,158.12,225.67
0,0,0,0,0,122.58,134.79
0,0,0,0,0,128,148.82
