Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 3),1 (-1 to 3),1 (-1 to 2),1 (-1 to 2),1 (-1 to 3),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
462 (209 to 757),417 (180 to 677),404 (177 to 651),434 (188 to 691),397 (166 to 650),438 (196 to 704),440 (187 to 711)
471 (213 to 750),425 (182 to 680),411 (187 to 646),441 (198 to 704),404 (179 to 647),446 (197 to 712),447 (207 to 712)
423 (172 to 708),381 (148 to 623),370 (152 to 614),396 (158 to 643),363 (143 to 598),400 (163 to 660),402 (164 to 662)
8 (-83 to 103),8 (-71 to 95),7 (-71 to 86),7 (-77 to 93),7 (-67 to 88),8 (-77 to 98),8 (-75 to 96)
-39 (-169 to 66),-36 (-165 to 58),-34 (-157 to 56),-38 (-158 to 56),-33 (-149 to 59),-38 (-169 to 58),-38 (-164 to 63)
-48 (-145 to 0),-43 (-133 to 0),-42 (-127 to 0),-45 (-132 to 0),-41 (-124 to 0),-46 (-133 to 0),-46 (-132 to 0)
186 (84 to 304),173 (75 to 282),171 (75 to 275),178 (77 to 283),168 (70 to 275),179 (80 to 287),180 (77 to 291)
189 (85 to 301),176 (76 to 283),174 (79 to 273),181 (81 to 289),171 (76 to 274),182 (80 to 290),183 (84 to 291)
170 (69 to 284),158 (62 to 259),156 (64 to 259),162 (65 to 264),154 (60 to 253),163 (66 to 269),164 (67 to 271)
3 (-33 to 41),3 (-29 to 39),3 (-30 to 36),3 (-32 to 38),3 (-28 to 37),3 (-31 to 40),3 (-31 to 39)
-16 (-68 to 27),-15 (-69 to 24),-15 (-66 to 24),-15 (-65 to 23),-14 (-63 to 25),-15 (-69 to 24),-16 (-67 to 26)
-19 (-58 to 0),-18 (-55 to 0),-18 (-54 to 0),-18 (-54 to 0),-17 (-52 to 0),-19 (-54 to 0),-19 (-54 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 115),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (121 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 99),101 (87 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),85 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 89),91 (81 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 68),63 (48 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 14),7 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -7),-21 (-35 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -14),-28 (-41 to -17)
0,0,0,0,0,16.94,19.21
0,0,0,0,0,17.65,20.37
0,0,0,0,0,13.7,15.68
0,0,0,0,0,56.81,87.32
0,0,0,0,0,51.27,56.57
0,0,0,0,0,52.25,61.7
0,0,0,0,0,41.52,47
0,0,0,0,0,43.27,49.83
0,0,0,0,0,33.59,38.35
0,0,0,0,0,139.28,213.57
0,0,0,0,0,125.69,138.36
0,0,0,0,0,128.08,150.91
