Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 22),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3)
-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
460 (191 to 752),416 (180 to 660),404 (177 to 651),434 (186 to 698),396 (177 to 630),439 (190 to 689),439 (199 to 697)
467 (209 to 743),422 (186 to 663),411 (192 to 655),440 (200 to 684),402 (187 to 632),446 (199 to 694),446 (207 to 701)
419 (181 to 696),379 (159 to 615),369 (157 to 610),395 (169 to 647),361 (155 to 585),401 (172 to 651),400 (171 to 661)
7 (-79 to 105),6 (-79 to 94),7 (-71 to 85),7 (-74 to 96),6 (-71 to 85),7 (-76 to 92),7 (-77 to 99)
-41 (-164 to 65),-37 (-151 to 55),-36 (-146 to 55),-38 (-157 to 63),-36 (-144 to 54),-38 (-157 to 60),-39 (-152 to 63)
-48 (-140 to 0),-43 (-130 to 0),-42 (-124 to 0),-45 (-142 to 0),-42 (-127 to 0),-45 (-131 to 0),-45 (-133 to 0)
185 (76 to 302),173 (75 to 274),171 (75 to 275),178 (76 to 286),167 (75 to 266),179 (77 to 281),179 (81 to 285)
187 (84 to 298),175 (77 to 275),174 (81 to 277),180 (82 to 281),170 (79 to 267),182 (81 to 283),182 (85 to 287)
168 (73 to 279),158 (66 to 256),156 (66 to 258),162 (69 to 265),152 (66 to 247),163 (70 to 265),164 (70 to 270)
3 (-32 to 42),3 (-33 to 39),3 (-30 to 36),3 (-30 to 39),3 (-30 to 36),3 (-31 to 38),3 (-32 to 40)
-16 (-66 to 26),-15 (-63 to 23),-15 (-62 to 23),-16 (-64 to 26),-15 (-61 to 23),-15 (-64 to 25),-16 (-62 to 26)
-19 (-56 to 0),-18 (-54 to 0),-18 (-53 to 0),-18 (-58 to 0),-18 (-54 to 0),-18 (-54 to 0),-18 (-54 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 119),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),100 (88 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),91 (80 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 67),63 (48 to 77)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 13),7 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -7),-21 (-35 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -17)
0,0,0,0,0,16.81,19.13
0,0,0,0,0,17.56,20.33
0,0,0,0,0,13.61,15.64
0,0,0,0,0,63.78,99.72
0,0,0,0,0,50.55,55.37
0,0,0,0,0,52.65,61.89
0,0,0,0,0,41.2,46.78
0,0,0,0,0,43.05,49.73
0,0,0,0,0,33.36,38.24
0,0,0,0,0,156.35,243.91
0,0,0,0,0,123.92,135.44
0,0,0,0,0,129.06,151.39
