Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 115),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (121 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 99),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),85 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (70 to 88),91 (81 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 67),63 (48 to 77)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 14),7 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-21 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,16.86,19.17
0,0,0,0,0,17.6,20.36
0,0,0,0,0,13.66,15.7
0,0,0,0,0,60.3,96.39
0,0,0,0,0,50.93,55.35
0,0,0,0,0,52.49,61.54
0,0,0,0,0,41.34,46.9
0,0,0,0,0,43.13,49.79
0,0,0,0,0,33.48,38.39
0,0,0,0,0,147.83,235.76
0,0,0,0,0,124.86,135.4
0,0,0,0,0,128.68,150.52
