Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
457 (218 to 710),413 (195 to 649),401 (183 to 628),431 (201 to 676),393 (182 to 610),434 (202 to 679),435 (208 to 680)
412 (173 to 663),373 (166 to 597),362 (156 to 578),388 (166 to 619),354 (148 to 562),391 (167 to 627),392 (173 to 638)
7 (-81 to 105),6 (-75 to 92),6 (-73 to 85),7 (-83 to 97),6 (-72 to 88),7 (-82 to 100),6 (-76 to 93)
-38 (-160 to 75),-34 (-143 to 60),-34 (-139 to 63),-36 (-150 to 69),-33 (-141 to 59),-36 (-155 to 70),-37 (-154 to 72)
-45 (-138 to 0),-40 (-123 to 0),-40 (-123 to 0),-42 (-128 to 0),-38 (-114 to 0),-43 (-129 to 0),-43 (-129 to 0)
181 (82 to 281),169 (75 to 263),167 (74 to 260),174 (81 to 272),163 (74 to 254),174 (79 to 273),175 (79 to 274)
183 (87 to 285),172 (81 to 270),170 (77 to 265),177 (82 to 277),166 (77 to 258),177 (83 to 277),178 (85 to 278)
165 (69 to 266),155 (69 to 248),153 (66 to 244),159 (68 to 254),150 (63 to 237),160 (68 to 256),160 (71 to 261)
3 (-32 to 42),3 (-31 to 38),2 (-31 to 36),3 (-34 to 40),2 (-31 to 37),3 (-33 to 41),2 (-31 to 38)
-15 (-64 to 30),-14 (-59 to 25),-14 (-59 to 27),-15 (-62 to 28),-14 (-60 to 25),-15 (-63 to 29),-15 (-63 to 30)
-18 (-55 to 0),-17 (-51 to 0),-17 (-52 to 0),-17 (-52 to 0),-16 (-48 to 0),-17 (-53 to 0),-17 (-53 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 116),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (120 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 100),101 (88 to 115)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (64 to 84),85 (73 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (80 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 68),63 (47 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-21 (-36 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -14),-28 (-40 to -17)
0,0,0,0,0,17.35,19.7
0,0,0,0,0,18.09,20.9
0,0,0,0,0,14.05,16.11
0,0,0,0,0,65.02,108.22
0,0,0,0,0,53.13,58.09
0,0,0,0,0,54.99,65.01
0,0,0,0,0,42.54,48.19
0,0,0,0,0,44.34,51.11
0,0,0,0,0,34.45,39.4
0,0,0,0,0,159.39,264.7
0,0,0,0,0,130.25,142.1
0,0,0,0,0,134.81,159.02
