Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
178 (21 to 354),161 (12 to 326),156 (15 to 313),167 (13 to 333),152 (10 to 311),169 (11 to 341),168 (6 to 334)
185 (26 to 377),166 (19 to 335),163 (21 to 325),174 (23 to 353),159 (25 to 316),176 (25 to 349),175 (18 to 342)
140 (-28 to 326),125 (-33 to 296),122 (-27 to 289),131 (-33 to 310),120 (-31 to 283),133 (-37 to 304),132 (-36 to 306)
7 (-79 to 101),6 (-69 to 88),6 (-70 to 88),8 (-71 to 94),7 (-66 to 91),7 (-76 to 95),7 (-73 to 96)
-38 (-151 to 78),-35 (-141 to 65),-34 (-137 to 69),-35 (-151 to 69),-32 (-137 to 67),-37 (-152 to 72),-37 (-152 to 66)
-45 (-144 to 0),-41 (-128 to 0),-40 (-128 to 0),-43 (-139 to 0),-39 (-124 to 0),-44 (-146 to 0),-43 (-132 to 0)
71 (8 to 142),67 (5 to 135),66 (6 to 132),68 (5 to 137),64 (4 to 132),69 (5 to 139),69 (2 to 137)
74 (10 to 151),69 (8 to 139),69 (9 to 137),71 (9 to 145),67 (10 to 134),72 (10 to 142),71 (8 to 140)
56 (-11 to 131),52 (-14 to 123),52 (-11 to 122),54 (-14 to 127),51 (-13 to 120),54 (-15 to 124),54 (-15 to 125)
3 (-32 to 40),2 (-29 to 36),3 (-30 to 37),3 (-29 to 39),3 (-28 to 39),3 (-31 to 39),3 (-30 to 39)
-15 (-61 to 31),-15 (-59 to 27),-14 (-58 to 29),-15 (-62 to 28),-14 (-58 to 28),-15 (-62 to 29),-15 (-62 to 27)
-18 (-58 to 0),-17 (-53 to 0),-17 (-54 to 0),-18 (-57 to 0),-16 (-52 to 0),-18 (-60 to 0),-18 (-54 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),34 (28 to 40),40 (32 to 47)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),99 (91 to 105),113 (104 to 121)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),97 (93 to 101),112 (107 to 117)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),77 (68 to 85),89 (79 to 99)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),65 (54 to 74),73 (62 to 84)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),63 (55 to 69),73 (64 to 81)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),43 (33 to 53),49 (38 to 61)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-2 (-9 to 6),-1 (-9 to 8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-22 (-32 to -12),-25 (-36 to -12)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-20 (-28 to -12),-24 (-32 to -15)
0,0,0,0,0,38.11,43.6
0,0,0,0,0,35.47,41.48
0,0,0,0,0,32.08,37.09
0,0,0,0,0,-28.87,-12.9
0,0,0,0,0,59.96,67.05
0,0,0,0,0,45.81,54.89
0,0,0,0,0,93.42,106.63
0,0,0,0,0,86.95,101.45
0,0,0,0,0,78.63,90.71
0,0,0,0,0,-70.77,-31.56
0,0,0,0,0,146.98,164
0,0,0,0,0,112.3,134.26
