Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (25 to 39),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (99 to 116),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (121 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 99),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (64 to 85),85 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (70 to 89),91 (81 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 69),63 (47 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 14),7 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -8),-22 (-36 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -18)
0,0,0,0,0,16.57,18.98
0,0,0,0,0,17.22,20.05
0,0,0,0,0,13.37,15.42
0,0,0,0,0,49.87,73.82
0,0,0,0,0,51.92,59.08
0,0,0,0,0,51.52,61.97
0,0,0,0,0,40.62,46.43
0,0,0,0,0,42.21,49.04
0,0,0,0,0,32.77,37.72
0,0,0,0,0,122.26,180.57
0,0,0,0,0,127.27,144.51
0,0,0,0,0,126.3,151.57
