Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 3),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
458 (205 to 742),415 (179 to 675),406 (189 to 664),432 (200 to 710),395 (174 to 647),439 (201 to 725),435 (198 to 718)
466 (220 to 739),422 (190 to 681),413 (200 to 668),440 (214 to 713),402 (192 to 640),446 (215 to 730),442 (213 to 712)
416 (180 to 693),378 (160 to 625),370 (159 to 622),394 (176 to 663),359 (156 to 593),399 (175 to 672),396 (171 to 666)
7 (-84 to 112),7 (-75 to 93),7 (-75 to 92),7 (-76 to 101),7 (-71 to 94),7 (-81 to 99),7 (-83 to 96)
-42 (-175 to 72),-37 (-155 to 68),-36 (-149 to 66),-39 (-161 to 72),-35 (-146 to 64),-40 (-164 to 67),-40 (-157 to 70)
-49 (-145 to 0),-44 (-130 to 0),-43 (-128 to 0),-46 (-135 to 0),-42 (-125 to 0),-47 (-138 to 0),-47 (-137 to 0)
184 (82 to 298),172 (74 to 281),172 (80 to 281),177 (82 to 291),167 (74 to 274),179 (82 to 296),178 (81 to 294)
187 (88 to 297),176 (79 to 283),175 (84 to 282),180 (88 to 292),170 (81 to 271),182 (88 to 298),181 (87 to 291)
167 (72 to 278),157 (66 to 260),156 (67 to 263),161 (72 to 272),152 (66 to 251),163 (71 to 274),162 (70 to 272)
3 (-34 to 45),3 (-31 to 38),3 (-32 to 39),3 (-31 to 41),3 (-30 to 40),3 (-33 to 40),3 (-34 to 39)
-17 (-70 to 29),-15 (-64 to 28),-15 (-63 to 28),-16 (-66 to 29),-15 (-62 to 27),-16 (-67 to 27),-16 (-64 to 29)
-20 (-58 to 0),-18 (-54 to 0),-18 (-54 to 0),-19 (-55 to 0),-18 (-53 to 0),-19 (-56 to 0),-19 (-56 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 39),38 (30 to 45)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (99 to 114),122 (113 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 118),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 99),100 (87 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (64 to 83),84 (73 to 95)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 87),91 (80 to 101)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 68),63 (47 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 13),7 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-21 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -14),-28 (-41 to -17)
0,0,0,0,0,16.83,19.33
0,0,0,0,0,17.58,20.53
0,0,0,0,0,13.68,15.85
0,0,0,0,0,64.27,96.04
0,0,0,0,0,48.25,54.14
0,0,0,0,0,50.65,60.34
0,0,0,0,0,41.26,47.29
0,0,0,0,0,43.1,50.21
0,0,0,0,0,33.53,38.76
0,0,0,0,0,157.54,234.91
0,0,0,0,0,118.29,132.43
0,0,0,0,0,124.18,147.6
