Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -8),-22 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,16.8,19.07
0,0,0,0,0,17.54,20.26
0,0,0,0,0,13.64,15.65
0,0,0,0,0,67.71,109.81
0,0,0,0,0,47.97,52.18
0,0,0,0,0,50.71,59.35
0,0,0,0,0,41.17,46.64
0,0,0,0,0,42.99,49.55
0,0,0,0,0,33.45,38.27
0,0,0,0,0,165.98,268.58
0,0,0,0,0,117.6,127.63
0,0,0,0,0,124.31,145.17
