"Uganda","Zambia","output_type","file_name","parm","quartile"
"33.79","38.81","ICER, TBS2 v SOC","tICERtable_c.s.soc.CXR_LQ.csv","c.s.soc.CXR","LQ"
"41.42","47.18","ICER, WHO v SOC","tICERtable_c.s.soc.CXR_UQ.csv","c.s.soc.CXR","UQ"
"43.3","50.08","ICER, TBS1 v SOC","tICERtable_c.s.soc.CXR_UQ.csv","c.s.soc.CXR","UQ"
"33.74","38.77","ICER, TBS2 v SOC","tICERtable_c.s.soc.CXR_UQ.csv","c.s.soc.CXR","UQ"
"41.77","47.53","ICER, WHO v SOC","tICERtable_c.s.soc.CXRxga_LQ.csv","c.s.soc.CXRxga","LQ"
"43.64","50.42","ICER, TBS1 v SOC","tICERtable_c.s.soc.CXRxga_LQ.csv","c.s.soc.CXRxga","LQ"
"34.12","39.15","ICER, TBS2 v SOC","tICERtable_c.s.soc.CXRxga_LQ.csv","c.s.soc.CXRxga","LQ"
"41.14","46.88","ICER, WHO v SOC","tICERtable_c.s.soc.CXRxga_UQ.csv","c.s.soc.CXRxga","UQ"
"43.01","49.78","ICER, TBS1 v SOC","tICERtable_c.s.soc.CXRxga_UQ.csv","c.s.soc.CXRxga","UQ"
"33.43","38.44","ICER, TBS2 v SOC","tICERtable_c.s.soc.CXRxga_UQ.csv","c.s.soc.CXRxga","UQ"
"41.5","47.24","ICER, WHO v SOC","tICERtable_c.s.soc.exam_LQ.csv","c.s.soc.exam","LQ"
"43.37","50.14","ICER, TBS1 v SOC","tICERtable_c.s.soc.exam_LQ.csv","c.s.soc.exam","LQ"
"33.83","38.84","ICER, TBS2 v SOC","tICERtable_c.s.soc.exam_LQ.csv","c.s.soc.exam","LQ"
"41.39","47.15","ICER, WHO v SOC","tICERtable_c.s.soc.exam_UQ.csv","c.s.soc.exam","UQ"
"43.27","50.05","ICER, TBS1 v SOC","tICERtable_c.s.soc.exam_UQ.csv","c.s.soc.exam","UQ"
"33.71","38.74","ICER, TBS2 v SOC","tICERtable_c.s.soc.exam_UQ.csv","c.s.soc.exam","UQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.soc.reassessCXRxga_LQ.csv","c.s.soc.reassessCXRxga","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.soc.reassessCXRxga_LQ.csv","c.s.soc.reassessCXRxga","LQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.soc.reassessCXRxga_LQ.csv","c.s.soc.reassessCXRxga","LQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.soc.reassessCXRxga_UQ.csv","c.s.soc.reassessCXRxga","UQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.soc.reassessCXRxga_UQ.csv","c.s.soc.reassessCXRxga","UQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.soc.reassessCXRxga_UQ.csv","c.s.soc.reassessCXRxga","UQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.soc.scre_LQ.csv","c.s.soc.scre","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.soc.scre_LQ.csv","c.s.soc.scre","LQ"
"33.77","38.8","ICER, TBS2 v SOC","tICERtable_c.s.soc.scre_LQ.csv","c.s.soc.scre","LQ"
"41.44","47.19","ICER, WHO v SOC","tICERtable_c.s.soc.scre_UQ.csv","c.s.soc.scre","UQ"
"43.32","50.09","ICER, TBS1 v SOC","tICERtable_c.s.soc.scre_UQ.csv","c.s.soc.scre","UQ"
"33.76","38.79","ICER, TBS2 v SOC","tICERtable_c.s.soc.scre_UQ.csv","c.s.soc.scre","UQ"
"41.55","47.3","ICER, WHO v SOC","tICERtable_c.s.soc.xga_LQ.csv","c.s.soc.xga","LQ"
"43.42","50.2","ICER, TBS1 v SOC","tICERtable_c.s.soc.xga_LQ.csv","c.s.soc.xga","LQ"
"33.88","38.91","ICER, TBS2 v SOC","tICERtable_c.s.soc.xga_LQ.csv","c.s.soc.xga","LQ"
"41.35","47.09","ICER, WHO v SOC","tICERtable_c.s.soc.xga_UQ.csv","c.s.soc.xga","UQ"
"43.22","49.99","ICER, TBS1 v SOC","tICERtable_c.s.soc.xga_UQ.csv","c.s.soc.xga","UQ"
"33.66","38.68","ICER, TBS2 v SOC","tICERtable_c.s.soc.xga_UQ.csv","c.s.soc.xga","UQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.tbs1step.diag.clin_LQ.csv","c.s.tbs1step.diag.clin","LQ"
"43.25","50.02","ICER, TBS1 v SOC","tICERtable_c.s.tbs1step.diag.clin_LQ.csv","c.s.tbs1step.diag.clin","LQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.tbs1step.diag.clin_LQ.csv","c.s.tbs1step.diag.clin","LQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.tbs1step.diag.clin_UQ.csv","c.s.tbs1step.diag.clin","UQ"
"43.39","50.18","ICER, TBS1 v SOC","tICERtable_c.s.tbs1step.diag.clin_UQ.csv","c.s.tbs1step.diag.clin","UQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.tbs1step.diag.clin_UQ.csv","c.s.tbs1step.diag.clin","UQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.tbs1step.diag.test_LQ.csv","c.s.tbs1step.diag.test","LQ"
"42.23","49.01","ICER, TBS1 v SOC","tICERtable_c.s.tbs1step.diag.test_LQ.csv","c.s.tbs1step.diag.test","LQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.tbs1step.diag.test_LQ.csv","c.s.tbs1step.diag.test","LQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.tbs1step.diag.test_UQ.csv","c.s.tbs1step.diag.test","UQ"
"44.38","51.16","ICER, TBS1 v SOC","tICERtable_c.s.tbs1step.diag.test_UQ.csv","c.s.tbs1step.diag.test","UQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.tbs1step.diag.test_UQ.csv","c.s.tbs1step.diag.test","UQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.tbs2step.diag_LQ.csv","c.s.tbs2step.diag","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.tbs2step.diag_LQ.csv","c.s.tbs2step.diag","LQ"
"32.88","37.88","ICER, TBS2 v SOC","tICERtable_c.s.tbs2step.diag_LQ.csv","c.s.tbs2step.diag","LQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.tbs2step.diag_UQ.csv","c.s.tbs2step.diag","UQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.tbs2step.diag_UQ.csv","c.s.tbs2step.diag","UQ"
"34.64","39.67","ICER, TBS2 v SOC","tICERtable_c.s.tbs2step.diag_UQ.csv","c.s.tbs2step.diag","UQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.tbs2step.scre_LQ.csv","c.s.tbs2step.scre","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.tbs2step.scre_LQ.csv","c.s.tbs2step.scre","LQ"
"33.65","38.68","ICER, TBS2 v SOC","tICERtable_c.s.tbs2step.scre_LQ.csv","c.s.tbs2step.scre","LQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.tbs2step.scre_UQ.csv","c.s.tbs2step.scre","UQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.tbs2step.scre_UQ.csv","c.s.tbs2step.scre","UQ"
"33.88","38.9","ICER, TBS2 v SOC","tICERtable_c.s.tbs2step.scre_UQ.csv","c.s.tbs2step.scre","UQ"
"40.63","46.33","ICER, WHO v SOC","tICERtable_c.s.who.diag_LQ.csv","c.s.who.diag","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.who.diag_LQ.csv","c.s.who.diag","LQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.who.diag_LQ.csv","c.s.who.diag","LQ"
"42.25","48.06","ICER, WHO v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"41.29","47.03","ICER, WHO v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"41.61","47.36","ICER, WHO v SOC","tICERtable_c.s.who.hiv.diag_UQ.csv","c.s.who.hiv.diag","UQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.who.hiv.diag_UQ.csv","c.s.who.hiv.diag","UQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.who.hiv.diag_UQ.csv","c.s.who.hiv.diag","UQ"
"41.44","47.19","ICER, WHO v SOC","tICERtable_c.s.who.scre_LQ.csv","c.s.who.scre","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.who.scre_LQ.csv","c.s.who.scre","LQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.who.scre_LQ.csv","c.s.who.scre","LQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.who.scre_UQ.csv","c.s.who.scre","UQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.who.scre_UQ.csv","c.s.who.scre","UQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.who.scre_UQ.csv","c.s.who.scre","UQ"
"41.03","46.62","ICER, WHO v SOC","tICERtable_s.CFR.sam.noTB_LQ.csv","s.CFR.sam.noTB","LQ"
"42.88","49.55","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.noTB_LQ.csv","s.CFR.sam.noTB","LQ"
"33.26","38.14","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.noTB_LQ.csv","s.CFR.sam.noTB","LQ"
"41.03","46.62","ICER, WHO v SOC","tICERtable_s.CFR.sam.noTB_UQ.csv","s.CFR.sam.noTB","UQ"
"42.88","49.55","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.noTB_UQ.csv","s.CFR.sam.noTB","UQ"
"33.26","38.14","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.noTB_UQ.csv","s.CFR.sam.noTB","UQ"
"39.18","44.4","ICER, WHO v SOC","tICERtable_s.CFR.sam.TBATT_LQ.csv","s.CFR.sam.TBATT","LQ"
"40.84","47.09","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_LQ.csv","s.CFR.sam.TBATT","LQ"
"31.73","36.3","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_LQ.csv","s.CFR.sam.TBATT","LQ"
"42.54","48.19","ICER, WHO v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"44.34","51.11","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"34.45","39.4","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.TBATT_UQ.csv","s.CFR.sam.TBATT","UQ"
"47.81","54.47","ICER, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"49.95","57.81","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"38.68","44.43","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_LQ.csv","s.CFR.sam.TBnoATT","LQ"
"35.53","40.48","ICER, WHO v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"37.12","42.96","ICER, TBS1 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"28.75","33.02","ICER, TBS2 v SOC","tICERtable_s.CFR.sam.TBnoATT_UQ.csv","s.CFR.sam.TBnoATT","UQ"
"41.2","46.78","ICER, WHO v SOC","tICERtable_s.reassess.choice.se_LQ.csv","s.reassess.choice.se","LQ"
"43.05","49.73","ICER, TBS1 v SOC","tICERtable_s.reassess.choice.se_LQ.csv","s.reassess.choice.se","LQ"
"33.36","38.24","ICER, TBS2 v SOC","tICERtable_s.reassess.choice.se_LQ.csv","s.reassess.choice.se","LQ"
"41","46.54","ICER, WHO v SOC","tICERtable_s.reassess.choice.se_UQ.csv","s.reassess.choice.se","UQ"
"42.76","49.39","ICER, TBS1 v SOC","tICERtable_s.reassess.choice.se_UQ.csv","s.reassess.choice.se","UQ"
"33.13","37.99","ICER, TBS2 v SOC","tICERtable_s.reassess.choice.se_UQ.csv","s.reassess.choice.se","UQ"
"41.57","47.32","ICER, WHO v SOC","tICERtable_s.reassess.choice.sp_LQ.csv","s.reassess.choice.sp","LQ"
"43.48","50.3","ICER, TBS1 v SOC","tICERtable_s.reassess.choice.sp_LQ.csv","s.reassess.choice.sp","LQ"
"33.72","38.74","ICER, TBS2 v SOC","tICERtable_s.reassess.choice.sp_LQ.csv","s.reassess.choice.sp","LQ"
"41.16","46.84","ICER, WHO v SOC","tICERtable_s.reassess.choice.sp_UQ.csv","s.reassess.choice.sp","UQ"
"42.6","49.28","ICER, TBS1 v SOC","tICERtable_s.reassess.choice.sp_UQ.csv","s.reassess.choice.sp","UQ"
"33.08","38","ICER, TBS2 v SOC","tICERtable_s.reassess.choice.sp_UQ.csv","s.reassess.choice.sp","UQ"
"41.12","46.67","ICER, WHO v SOC","tICERtable_s.soc.clin.se_LQ.csv","s.soc.clin.se","LQ"
"42.84","49.38","ICER, TBS1 v SOC","tICERtable_s.soc.clin.se_LQ.csv","s.soc.clin.se","LQ"
"33.44","38.23","ICER, TBS2 v SOC","tICERtable_s.soc.clin.se_LQ.csv","s.soc.clin.se","LQ"
"41.16","46.72","ICER, WHO v SOC","tICERtable_s.soc.clin.se_UQ.csv","s.soc.clin.se","UQ"
"42.88","49.43","ICER, TBS1 v SOC","tICERtable_s.soc.clin.se_UQ.csv","s.soc.clin.se","UQ"
"33.49","38.28","ICER, TBS2 v SOC","tICERtable_s.soc.clin.se_UQ.csv","s.soc.clin.se","UQ"
"41.15","46.98","ICER, WHO v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"43.03","49.83","ICER, TBS1 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"33.49","38.43","ICER, TBS2 v SOC","tICERtable_s.soc.clin.sp_LQ.csv","s.soc.clin.sp","LQ"
"41.15","46.98","ICER, WHO v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"43.04","49.84","ICER, TBS1 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"33.5","38.44","ICER, TBS2 v SOC","tICERtable_s.soc.clin.sp_UQ.csv","s.soc.clin.sp","UQ"
"40.33","46.17","ICER, WHO v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"42.35","49.24","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"32.92","37.97","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_LQ.csv","s.soc.clinCXR.se","LQ"
"40.5","46.36","ICER, WHO v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"42.52","49.45","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"33.07","38.15","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXR.se_UQ.csv","s.soc.clinCXR.se","UQ"
"41.2","46.92","ICER, WHO v SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"43.12","49.91","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"33.51","38.55","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXR.sp_LQ.csv","s.soc.clinCXR.sp","LQ"
"41.22","46.95","ICER, WHO v SOC","tICERtable_s.soc.clinCXR.sp_UQ.csv","s.soc.clinCXR.sp","UQ"
"43.15","49.94","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXR.sp_UQ.csv","s.soc.clinCXR.sp","UQ"
"33.54","38.58","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXR.sp_UQ.csv","s.soc.clinCXR.sp","UQ"
"41.17","46.64","ICER, WHO v SOC","tICERtable_s.soc.clinCXRGA.se_LQ.csv","s.soc.clinCXRGA.se","LQ"
"42.99","49.55","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXRGA.se_LQ.csv","s.soc.clinCXRGA.se","LQ"
"33.45","38.27","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXRGA.se_LQ.csv","s.soc.clinCXRGA.se","LQ"
"41.13","46.58","ICER, WHO v SOC","tICERtable_s.soc.clinCXRGA.se_UQ.csv","s.soc.clinCXRGA.se","UQ"
"42.93","49.48","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXRGA.se_UQ.csv","s.soc.clinCXRGA.se","UQ"
"33.4","38.22","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXRGA.se_UQ.csv","s.soc.clinCXRGA.se","UQ"
"41.28","47.32","ICER, WHO v SOC","tICERtable_s.soc.clinCXRGA.sp_LQ.csv","s.soc.clinCXRGA.sp","LQ"
"43.16","50.28","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXRGA.sp_LQ.csv","s.soc.clinCXRGA.sp","LQ"
"33.57","38.81","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXRGA.sp_LQ.csv","s.soc.clinCXRGA.sp","LQ"
"41.26","47.29","ICER, WHO v SOC","tICERtable_s.soc.clinCXRGA.sp_UQ.csv","s.soc.clinCXRGA.sp","UQ"
"43.1","50.21","ICER, TBS1 v SOC","tICERtable_s.soc.clinCXRGA.sp_UQ.csv","s.soc.clinCXRGA.sp","UQ"
"33.53","38.76","ICER, TBS2 v SOC","tICERtable_s.soc.clinCXRGA.sp_UQ.csv","s.soc.clinCXRGA.sp","UQ"
"41.01","46.62","ICER, WHO v SOC","tICERtable_s.soc.clinGA.se_LQ.csv","s.soc.clinGA.se","LQ"
"42.87","49.52","ICER, TBS1 v SOC","tICERtable_s.soc.clinGA.se_LQ.csv","s.soc.clinGA.se","LQ"
"33.38","38.27","ICER, TBS2 v SOC","tICERtable_s.soc.clinGA.se_LQ.csv","s.soc.clinGA.se","LQ"
"41.14","46.76","ICER, WHO v SOC","tICERtable_s.soc.clinGA.se_UQ.csv","s.soc.clinGA.se","UQ"
"43","49.66","ICER, TBS1 v SOC","tICERtable_s.soc.clinGA.se_UQ.csv","s.soc.clinGA.se","UQ"
"33.51","38.41","ICER, TBS2 v SOC","tICERtable_s.soc.clinGA.se_UQ.csv","s.soc.clinGA.se","UQ"
"41.21","47","ICER, WHO v SOC","tICERtable_s.soc.clinGA.sp_LQ.csv","s.soc.clinGA.sp","LQ"
"43.01","49.9","ICER, TBS1 v SOC","tICERtable_s.soc.clinGA.sp_LQ.csv","s.soc.clinGA.sp","LQ"
"33.46","38.51","ICER, TBS2 v SOC","tICERtable_s.soc.clinGA.sp_LQ.csv","s.soc.clinGA.sp","LQ"
"41.22","47.02","ICER, WHO v SOC","tICERtable_s.soc.clinGA.sp_UQ.csv","s.soc.clinGA.sp","UQ"
"43.03","49.92","ICER, TBS1 v SOC","tICERtable_s.soc.clinGA.sp_UQ.csv","s.soc.clinGA.sp","UQ"
"33.48","38.53","ICER, TBS2 v SOC","tICERtable_s.soc.clinGA.sp_UQ.csv","s.soc.clinGA.sp","UQ"
"41.08","46.74","ICER, WHO v SOC","tICERtable_s.soc.CXRonly_LQ.csv","s.soc.CXRonly","LQ"
"42.82","49.71","ICER, TBS1 v SOC","tICERtable_s.soc.CXRonly_LQ.csv","s.soc.CXRonly","LQ"
"32.98","37.95","ICER, TBS2 v SOC","tICERtable_s.soc.CXRonly_LQ.csv","s.soc.CXRonly","LQ"
"42.39","48.24","ICER, WHO v SOC","tICERtable_s.soc.CXRonly_UQ.csv","s.soc.CXRonly","UQ"
"44.1","51.2","ICER, TBS1 v SOC","tICERtable_s.soc.CXRonly_UQ.csv","s.soc.CXRonly","UQ"
"34.47","39.66","ICER, TBS2 v SOC","tICERtable_s.soc.CXRonly_UQ.csv","s.soc.CXRonly","UQ"
"41.19","46.6","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclin.sebar_LQ.csv","s.soc.reassessafterclin.sebar","LQ"
"43.09","49.45","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sebar_LQ.csv","s.soc.reassessafterclin.sebar","LQ"
"33.52","38.18","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sebar_LQ.csv","s.soc.reassessafterclin.sebar","LQ"
"41.24","46.66","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclin.sebar_UQ.csv","s.soc.reassessafterclin.sebar","UQ"
"43.22","49.6","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sebar_UQ.csv","s.soc.reassessafterclin.sebar","UQ"
"33.62","38.29","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sebar_UQ.csv","s.soc.reassessafterclin.sebar","UQ"
"41.54","47.02","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclin.sp_LQ.csv","s.soc.reassessafterclin.sp","LQ"
"43.32","49.89","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sp_LQ.csv","s.soc.reassessafterclin.sp","LQ"
"33.62","38.39","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sp_LQ.csv","s.soc.reassessafterclin.sp","LQ"
"41.52","47","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"43.27","49.83","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"33.59","38.35","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclin.sp_UQ.csv","s.soc.reassessafterclin.sp","UQ"
"40.62","46.43","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"42.21","49.04","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"32.77","37.72","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_LQ.csv","s.soc.reassessafterclinCXR.sebar","LQ"
"41.41","47.33","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"43.29","50.31","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"33.64","38.73","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sebar_UQ.csv","s.soc.reassessafterclinCXR.sebar","UQ"
"41.37","47.24","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"43.22","50.14","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"33.7","38.8","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_LQ.csv","s.soc.reassessafterclinCXR.sp","LQ"
"41.33","47.19","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_UQ.csv","s.soc.reassessafterclinCXR.sp","UQ"
"43.14","50.04","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_UQ.csv","s.soc.reassessafterclinCXR.sp","UQ"
"33.64","38.73","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinCXR.sp_UQ.csv","s.soc.reassessafterclinCXR.sp","UQ"
"41.22","46.77","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
