Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -2)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
463 (203 to 760),417 (173 to 686),405 (168 to 656),437 (188 to 701),397 (167 to 655),441 (184 to 715),439 (186 to 713)
469 (223 to 759),422 (195 to 670),410 (185 to 655),442 (198 to 685),403 (182 to 651),447 (200 to 718),446 (207 to 709)
421 (177 to 699),379 (155 to 625),368 (152 to 618),396 (165 to 649),361 (153 to 607),400 (163 to 660),400 (165 to 661)
6 (-80 to 99),6 (-73 to 86),6 (-72 to 82),6 (-77 to 95),5 (-72 to 80),6 (-73 to 88),6 (-73 to 95)
-42 (-161 to 63),-38 (-147 to 60),-37 (-143 to 54),-40 (-152 to 64),-36 (-136 to 52),-41 (-160 to 65),-39 (-152 to 61)
-48 (-140 to 0),-44 (-132 to 0),-42 (-125 to 0),-46 (-138 to 0),-41 (-122 to 0),-46 (-134 to 0),-46 (-134 to 0)
186 (82 to 305),173 (72 to 285),171 (71 to 277),179 (77 to 287),168 (70 to 277),180 (75 to 292),180 (76 to 292)
188 (90 to 305),176 (81 to 279),173 (78 to 277),181 (81 to 281),170 (77 to 275),182 (82 to 293),182 (85 to 290)
169 (71 to 280),157 (65 to 260),155 (64 to 261),163 (68 to 266),153 (65 to 256),163 (67 to 269),163 (67 to 270)
2 (-32 to 40),2 (-30 to 36),2 (-30 to 35),2 (-32 to 39),2 (-30 to 34),2 (-30 to 36),3 (-30 to 39)
-17 (-65 to 25),-16 (-61 to 25),-16 (-61 to 23),-16 (-62 to 26),-15 (-58 to 22),-17 (-65 to 26),-16 (-62 to 25)
-19 (-56 to 0),-18 (-55 to 0),-18 (-53 to 0),-19 (-57 to 0),-17 (-52 to 0),-19 (-54 to 0),-19 (-55 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 39),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (113 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 118),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (75 to 99),100 (87 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),91 (79 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 68),63 (47 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-22 (-35 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -15),-28 (-40 to -17)
0,0,0,0,0,16.78,19.21
0,0,0,0,0,17.55,20.37
0,0,0,0,0,13.66,15.71
0,0,0,0,0,76.64,99.9
0,0,0,0,0,47.6,54.74
0,0,0,0,0,51.2,61.11
0,0,0,0,0,41.15,46.98
0,0,0,0,0,43.03,49.83
0,0,0,0,0,33.49,38.43
0,0,0,0,0,187.88,244.37
0,0,0,0,0,116.68,133.9
0,0,0,0,0,125.52,149.49
