Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-46 (-143 to 0),-43 (-124 to 0),-41 (-120 to 0),-44 (-128 to 0),-41 (-123 to 0),-45 (-134 to 0),-44 (-131 to 0)
183 (86 to 291),171 (80 to 272),169 (81 to 270),176 (80 to 281),165 (79 to 263),177 (81 to 275),177 (83 to 278)
186 (90 to 292),174 (86 to 274),172 (84 to 272),179 (88 to 282),168 (80 to 266),180 (83 to 282),179 (88 to 282)
167 (74 to 275),156 (71 to 255),155 (69 to 252),161 (72 to 261),151 (66 to 248),162 (70 to 265),161 (70 to 262)
3 (-33 to 42),3 (-31 to 40),3 (-29 to 38),3 (-31 to 40),3 (-29 to 38),3 (-31 to 40),2 (-32 to 40)
-16 (-68 to 32),-15 (-64 to 26),-14 (-58 to 25),-15 (-65 to 27),-14 (-62 to 26),-15 (-64 to 27),-16 (-63 to 26)
-19 (-57 to 0),-18 (-51 to 0),-17 (-51 to 0),-18 (-53 to 0),-17 (-52 to 0),-18 (-55 to 0),-18 (-54 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),31 (25 to 38),36 (29 to 44)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 115),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 118),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),100 (87 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),75 (65 to 85),85 (74 to 97)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (70 to 90),92 (81 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),56 (43 to 69),64 (49 to 80)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -8),-21 (-35 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -18)
0,0,0,0,0,17.29,19.72
0,0,0,0,0,17.99,20.93
0,0,0,0,0,14.06,16.22
0,0,0,0,0,57.52,107.3
0,0,0,0,0,51.96,55.93
0,0,0,0,0,52.92,62.95
0,0,0,0,0,42.39,48.24
0,0,0,0,0,44.1,51.2
0,0,0,0,0,34.47,39.66
0,0,0,0,0,141.01,262.45
0,0,0,0,0,127.37,136.8
0,0,0,0,0,129.72,153.96
