Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3)
0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
461 (212 to 739),419 (192 to 675),407 (190 to 668),436 (198 to 709),399 (190 to 642),441 (194 to 721),443 (201 to 723)
470 (220 to 740),426 (204 to 679),414 (200 to 654),443 (206 to 695),406 (192 to 643),448 (211 to 712),451 (213 to 718)
422 (184 to 681),383 (168 to 622),372 (157 to 608),398 (170 to 657),364 (161 to 587),402 (163 to 663),405 (178 to 671)
8 (-73 to 104),7 (-72 to 97),7 (-69 to 92),7 (-78 to 94),6 (-68 to 89),7 (-72 to 96),8 (-74 to 95)
-39 (-165 to 70),-36 (-154 to 65),-36 (-150 to 61),-38 (-158 to 65),-36 (-151 to 64),-39 (-155 to 62),-38 (-160 to 68)
-48 (-144 to 0),-44 (-133 to 0),-43 (-129 to 0),-45 (-137 to 0),-42 (-127 to 0),-46 (-137 to 0),-46 (-140 to 0)
185 (85 to 297),174 (80 to 281),172 (80 to 282),179 (81 to 290),169 (80 to 272),180 (79 to 294),181 (82 to 296)
188 (88 to 297),177 (85 to 282),175 (84 to 276),182 (84 to 285),171 (81 to 272),183 (86 to 290),184 (87 to 294)
169 (74 to 273),159 (70 to 258),157 (67 to 257),163 (70 to 269),154 (68 to 248),164 (66 to 270),166 (73 to 275)
3 (-29 to 42),3 (-30 to 40),3 (-29 to 39),3 (-32 to 38),3 (-29 to 38),3 (-29 to 39),3 (-30 to 39)
-16 (-66 to 28),-15 (-64 to 27),-15 (-63 to 26),-16 (-65 to 27),-15 (-64 to 27),-16 (-63 to 25),-16 (-66 to 28)
-19 (-58 to 0),-18 (-55 to 0),-18 (-54 to 0),-18 (-56 to 0),-18 (-54 to 0),-19 (-56 to 0),-19 (-57 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 115),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (121 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 98),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (81 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 68),63 (49 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 14),7 (-3 to 18)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -7),-21 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,16.8,19.05
0,0,0,0,0,17.58,20.22
0,0,0,0,0,13.67,15.61
0,0,0,0,0,66.57,83.77
0,0,0,0,0,49.03,55.66
0,0,0,0,0,51.69,60.59
0,0,0,0,0,41.19,46.6
0,0,0,0,0,43.09,49.45
0,0,0,0,0,33.52,38.18
0,0,0,0,0,163.2,204.9
0,0,0,0,0,120.18,136.13
0,0,0,0,0,126.72,148.2
