Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
9 (-80 to 110),8 (-73 to 96),7 (-68 to 95),7 (-73 to 99),7 (-68 to 91),8 (-73 to 104),7 (-77 to 98)
-38 (-167 to 75),-35 (-153 to 64),-34 (-137 to 60),-36 (-157 to 68),-34 (-145 to 62),-36 (-157 to 65),-38 (-151 to 64)
-47 (-145 to 0),-43 (-124 to 0),-41 (-121 to 0),-44 (-131 to 0),-41 (-124 to 0),-45 (-137 to 0),-44 (-132 to 0)
182 (86 to 291),170 (80 to 271),169 (80 to 270),175 (80 to 281),165 (79 to 264),176 (81 to 277),176 (80 to 278)
186 (90 to 292),173 (86 to 274),172 (83 to 272),178 (88 to 282),168 (80 to 265),180 (83 to 283),179 (88 to 282)
167 (74 to 275),156 (71 to 256),154 (68 to 252),160 (70 to 263),151 (66 to 248),161 (70 to 262),161 (71 to 262)
3 (-32 to 44),3 (-30 to 40),3 (-29 to 40),3 (-30 to 41),3 (-29 to 39),3 (-30 to 43),3 (-32 to 40)
-15 (-67 to 30),-15 (-63 to 27),-14 (-58 to 25),-15 (-64 to 28),-14 (-61 to 26),-15 (-64 to 27),-15 (-62 to 26)
-19 (-58 to 0),-18 (-52 to 0),-17 (-51 to 0),-18 (-54 to 0),-17 (-53 to 0),-18 (-56 to 0),-18 (-54 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),34 (27 to 41),39 (32 to 47)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 115),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 99),100 (87 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),72 (62 to 82),82 (70 to 94)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),77 (67 to 87),89 (78 to 101)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),53 (40 to 66),61 (46 to 77)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 13),7 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -8),-21 (-35 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -18)
0,0,0,0,0,16.76,19.11
0,0,0,0,0,17.47,20.32
0,0,0,0,0,13.45,15.51
0,0,0,0,0,53.85,97.56
0,0,0,0,0,52.75,56.66
0,0,0,0,0,52.96,62.91
0,0,0,0,0,41.08,46.74
0,0,0,0,0,42.82,49.71
0,0,0,0,0,32.98,37.95
0,0,0,0,0,132.02,238.62
0,0,0,0,0,129.32,138.6
0,0,0,0,0,129.83,153.88
