Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
463 (204 to 758),418 (185 to 675),405 (180 to 664),436 (191 to 722),399 (180 to 644),440 (193 to 723),440 (203 to 726)
471 (213 to 778),425 (192 to 692),412 (198 to 671),443 (207 to 715),405 (190 to 647),447 (208 to 723),448 (212 to 728)
421 (181 to 717),380 (169 to 637),368 (160 to 621),396 (161 to 661),363 (154 to 601),400 (171 to 674),401 (170 to 677)
8 (-85 to 99),7 (-70 to 90),7 (-74 to 86),7 (-76 to 98),6 (-72 to 84),7 (-74 to 97),8 (-81 to 99)
-41 (-163 to 74),-38 (-150 to 62),-37 (-143 to 62),-39 (-161 to 71),-36 (-140 to 58),-40 (-161 to 67),-39 (-157 to 72)
-49 (-146 to 0),-45 (-129 to 0),-44 (-127 to 0),-47 (-132 to 0),-42 (-127 to 0),-47 (-136 to 0),-47 (-130 to 0)
186 (82 to 304),174 (77 to 280),171 (76 to 280),179 (78 to 296),169 (76 to 272),179 (79 to 295),180 (83 to 297)
189 (85 to 312),177 (80 to 288),174 (84 to 283),182 (85 to 293),171 (80 to 274),182 (85 to 295),183 (87 to 298)
169 (73 to 288),158 (70 to 265),156 (68 to 262),163 (66 to 271),153 (65 to 254),163 (70 to 275),164 (70 to 277)
3 (-34 to 40),3 (-29 to 37),3 (-31 to 36),3 (-31 to 40),3 (-31 to 36),3 (-30 to 40),3 (-33 to 41)
-17 (-65 to 30),-16 (-62 to 26),-16 (-60 to 26),-16 (-66 to 29),-15 (-59 to 25),-16 (-66 to 27),-16 (-64 to 29)
-20 (-59 to 0),-19 (-54 to 0),-18 (-54 to 0),-19 (-54 to 0),-18 (-54 to 0),-19 (-56 to 0),-19 (-53 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 39),38 (30 to 45)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (97 to 114),122 (111 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 118),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (75 to 98),100 (86 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 95)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),90 (80 to 101)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 67),63 (47 to 77)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -7),-21 (-36 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -17)
0,0,0,0,0,16.77,19.08
0,0,0,0,0,17.47,20.19
0,0,0,0,0,13.64,15.63
0,0,0,0,0,58.77,81.02
0,0,0,0,0,48.11,54.14
0,0,0,0,0,49.79,58.67
0,0,0,0,0,41.12,46.67
0,0,0,0,0,42.84,49.38
0,0,0,0,0,33.44,38.23
0,0,0,0,0,144.07,198.18
0,0,0,0,0,117.95,132.42
0,0,0,0,0,122.07,143.49
