Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
458 (216 to 739),414 (191 to 668),401 (186 to 652),431 (201 to 703),393 (181 to 642),437 (199 to 721),437 (191 to 714)
465 (223 to 744),421 (192 to 677),407 (197 to 665),437 (205 to 708),399 (188 to 642),444 (199 to 722),444 (207 to 713)
417 (183 to 688),377 (157 to 642),365 (157 to 612),392 (173 to 651),358 (158 to 601),398 (168 to 666),398 (172 to 663)
7 (-83 to 95),7 (-76 to 85),6 (-73 to 89),7 (-79 to 94),6 (-73 to 86),7 (-83 to 92),7 (-80 to 94)
-41 (-164 to 65),-37 (-153 to 58),-36 (-141 to 56),-38 (-157 to 64),-35 (-139 to 58),-39 (-157 to 64),-39 (-160 to 63)
-48 (-144 to 0),-43 (-129 to 0),-42 (-124 to 0),-45 (-133 to 0),-41 (-118 to 0),-46 (-131 to 0),-45 (-135 to 0)
184 (86 to 297),172 (80 to 278),169 (79 to 275),176 (82 to 288),166 (77 to 271),178 (81 to 294),179 (78 to 292)
187 (89 to 298),175 (80 to 281),172 (83 to 281),179 (84 to 290),169 (79 to 271),181 (81 to 294),181 (85 to 292)
167 (73 to 276),157 (65 to 267),154 (67 to 258),161 (71 to 267),151 (67 to 254),162 (69 to 272),163 (70 to 271)
3 (-33 to 38),3 (-32 to 35),3 (-31 to 38),3 (-32 to 38),3 (-31 to 36),3 (-34 to 38),3 (-33 to 39)
-16 (-66 to 26),-15 (-63 to 24),-15 (-60 to 24),-16 (-64 to 26),-15 (-59 to 25),-16 (-64 to 26),-16 (-65 to 26)
-19 (-58 to 0),-18 (-53 to 0),-18 (-52 to 0),-19 (-55 to 0),-17 (-50 to 0),-19 (-54 to 0),-19 (-55 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (27 to 41),39 (31 to 47)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (111 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 119),128 (119 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (75 to 99),100 (86 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),73 (62 to 83),83 (70 to 95)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),77 (67 to 87),89 (78 to 100)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),54 (41 to 66),61 (47 to 76)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-3 to 12),6 (-2 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -8),-22 (-35 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -16)
0,0,0,0,0,16.68,19
0,0,0,0,0,17.37,20.12
0,0,0,0,0,13.45,15.43
0,0,0,0,0,58.32,91.43
0,0,0,0,0,49.87,55.95
0,0,0,0,0,51.21,61.32
0,0,0,0,0,40.9,46.48
0,0,0,0,0,42.57,49.22
0,0,0,0,0,32.96,37.74
0,0,0,0,0,142.98,223.64
0,0,0,0,0,122.26,136.86
0,0,0,0,0,125.54,149.99
