Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
496 (238 to 769),448 (213 to 703),436 (201 to 677),468 (220 to 731),426 (199 to 659),471 (219 to 735),472 (227 to 737)
447 (190 to 719),405 (180 to 647),393 (167 to 624),422 (182 to 671),384 (161 to 610),425 (183 to 679),426 (187 to 690)
7 (-88 to 113),7 (-82 to 99),6 (-79 to 92),7 (-89 to 105),6 (-78 to 95),7 (-89 to 108),6 (-82 to 102)
-42 (-174 to 80),-37 (-156 to 65),-37 (-151 to 68),-39 (-163 to 74),-35 (-153 to 64),-39 (-168 to 76),-40 (-166 to 78)
-49 (-149 to 0),-44 (-133 to 0),-43 (-134 to 0),-46 (-139 to 0),-42 (-124 to 0),-46 (-140 to 0),-46 (-140 to 0)
196 (89 to 305),184 (82 to 284),181 (81 to 282),189 (88 to 295),177 (80 to 276),189 (86 to 295),190 (86 to 297)
199 (96 to 309),186 (89 to 292),184 (85 to 286),192 (90 to 300),180 (84 to 279),192 (89 to 300),193 (93 to 301)
179 (76 to 288),168 (75 to 269),166 (71 to 264),173 (75 to 275),163 (68 to 258),173 (75 to 277),174 (77 to 282)
3 (-35 to 45),3 (-34 to 41),3 (-34 to 39),3 (-36 to 43),3 (-33 to 40),3 (-36 to 44),3 (-33 to 42)
-17 (-70 to 32),-15 (-65 to 27),-16 (-64 to 29),-16 (-67 to 31),-15 (-64 to 27),-16 (-68 to 31),-16 (-68 to 32)
-20 (-60 to 0),-18 (-55 to 0),-18 (-57 to 0),-19 (-57 to 0),-18 (-53 to 0),-19 (-57 to 0),-19 (-57 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 116),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (120 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 100),101 (88 to 115)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (64 to 84),85 (73 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (80 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 68),63 (47 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 13),6 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-21 (-36 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -14),-28 (-40 to -17)
0,0,0,0,0,15.98,18.15
0,0,0,0,0,16.66,19.25
0,0,0,0,0,12.94,14.84
0,0,0,0,0,60.14,99.09
0,0,0,0,0,48.94,53.58
0,0,0,0,0,50.68,59.9
0,0,0,0,0,39.18,44.4
0,0,0,0,0,40.84,47.09
0,0,0,0,0,31.73,36.3
0,0,0,0,0,147.42,242.36
0,0,0,0,0,119.96,131.06
0,0,0,0,0,124.24,146.52
