Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 3),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
460 (212 to 739),419 (192 to 664),407 (190 to 667),435 (198 to 709),399 (190 to 642),440 (194 to 720),442 (201 to 723)
468 (218 to 739),425 (204 to 669),413 (199 to 651),441 (205 to 693),404 (192 to 639),446 (211 to 712),450 (210 to 718)
420 (184 to 681),382 (168 to 616),370 (157 to 607),397 (169 to 653),362 (161 to 583),401 (163 to 661),404 (175 to 657)
7 (-74 to 104),6 (-72 to 94),6 (-70 to 91),6 (-79 to 94),6 (-68 to 87),6 (-73 to 97),7 (-74 to 93)
-40 (-168 to 70),-37 (-154 to 65),-36 (-154 to 61),-39 (-159 to 65),-36 (-151 to 62),-40 (-155 to 61),-39 (-160 to 67)
-47 (-143 to 0),-43 (-133 to 0),-42 (-129 to 0),-45 (-137 to 0),-42 (-127 to 0),-46 (-137 to 0),-46 (-140 to 0)
185 (85 to 297),174 (80 to 276),172 (80 to 282),178 (81 to 290),168 (80 to 272),180 (79 to 294),181 (82 to 296)
188 (88 to 296),177 (85 to 278),174 (84 to 275),181 (84 to 284),171 (81 to 270),182 (86 to 290),184 (86 to 294)
169 (74 to 273),159 (70 to 256),157 (67 to 257),163 (69 to 268),153 (68 to 246),163 (66 to 270),165 (71 to 268)
3 (-30 to 42),3 (-30 to 39),3 (-30 to 39),3 (-32 to 38),2 (-29 to 37),3 (-30 to 40),3 (-30 to 38)
-16 (-67 to 28),-15 (-64 to 27),-15 (-65 to 26),-16 (-65 to 27),-15 (-64 to 26),-16 (-63 to 25),-16 (-66 to 27)
-19 (-57 to 0),-18 (-55 to 0),-18 (-54 to 0),-18 (-56 to 0),-18 (-54 to 0),-19 (-56 to 0),-19 (-57 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),33 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 115),122 (113 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (121 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),101 (88 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (64 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (81 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 68),63 (49 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 14),7 (-3 to 18)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -7),-21 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,16.82,19.08
0,0,0,0,0,17.63,20.28
0,0,0,0,0,13.71,15.65
0,0,0,0,0,75.38,93.21
0,0,0,0,0,48.27,54.75
0,0,0,0,0,51.92,60.83
0,0,0,0,0,41.24,46.66
0,0,0,0,0,43.22,49.6
0,0,0,0,0,33.62,38.29
0,0,0,0,0,184.79,227.98
0,0,0,0,0,118.34,133.93
0,0,0,0,0,127.28,148.8
