Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 22),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 13),12 (11 to 14),12 (11 to 13),12 (11 to 14),12 (11 to 14),12 (11 to 13),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 14),13 (12 to 15)
-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
463 (194 to 755),419 (180 to 660),407 (181 to 651),436 (186 to 696),399 (183 to 630),441 (192 to 684),442 (201 to 691)
471 (209 to 747),426 (193 to 667),414 (197 to 662),444 (202 to 692),406 (190 to 632),450 (206 to 694),450 (210 to 704)
423 (185 to 696),383 (159 to 616),372 (158 to 607),399 (173 to 650),364 (158 to 586),404 (176 to 650),404 (176 to 659)
8 (-78 to 99),7 (-75 to 93),8 (-66 to 85),8 (-73 to 95),7 (-70 to 83),8 (-75 to 89),8 (-75 to 91)
-40 (-162 to 59),-36 (-148 to 53),-35 (-146 to 53),-37 (-154 to 59),-35 (-141 to 49),-37 (-157 to 55),-38 (-151 to 60)
-48 (-142 to 0),-43 (-130 to 0),-42 (-125 to 0),-45 (-142 to 0),-42 (-127 to 0),-45 (-133 to 0),-45 (-133 to 0)
186 (78 to 303),174 (75 to 274),172 (77 to 275),179 (76 to 285),169 (77 to 266),180 (78 to 279),181 (82 to 282)
189 (84 to 300),177 (80 to 277),175 (83 to 280),182 (83 to 283),172 (80 to 267),183 (84 to 283),184 (86 to 288)
170 (74 to 279),159 (66 to 256),157 (67 to 257),164 (71 to 266),154 (67 to 248),165 (72 to 265),165 (72 to 269)
3 (-31 to 40),3 (-31 to 39),3 (-28 to 36),3 (-30 to 39),3 (-29 to 35),3 (-31 to 36),3 (-31 to 37)
-16 (-65 to 24),-15 (-62 to 22),-15 (-62 to 22),-15 (-63 to 24),-15 (-60 to 21),-15 (-64 to 23),-15 (-62 to 25)
-19 (-57 to 0),-18 (-54 to 0),-18 (-53 to 0),-18 (-58 to 0),-18 (-54 to 0),-19 (-54 to 0),-19 (-54 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 40),38 (30 to 46)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (103 to 119),128 (120 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),100 (88 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 88),91 (80 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 67),63 (48 to 77)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 13),7 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-31 to -7),-21 (-35 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -17)
0,0,0,0,0,16.72,19.03
0,0,0,0,0,17.44,20.19
0,0,0,0,0,13.52,15.53
0,0,0,0,0,55.61,87.06
0,0,0,0,0,51.72,56.46
0,0,0,0,0,52.43,61.64
0,0,0,0,0,41,46.54
0,0,0,0,0,42.76,49.39
0,0,0,0,0,33.13,37.99
0,0,0,0,0,136.32,212.95
0,0,0,0,0,126.79,138.11
0,0,0,0,0,128.54,150.77
