"Uganda","Zambia","output_type","file_name","parm","quartile"
"98.23","115.41","ICER, TBS2 v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"56.4","67.91","ICER, TBS1 v WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"-25.87","-24.91","ICER, TBS2 v WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"15 (12 to 19)","15 (12 to 19)","100x ATT per child, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"29 (23 to 35)","29 (23 to 35)","100x ATT per child, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"97 (96 to 99)","97 (96 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"3 (1 to 4)","3 (1 to 4)","100x ATT per child from reassessments, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"26 (15 to 38)","26 (15 to 38)","% TP, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"92 (85 to 98)","92 (85 to 98)","% TP, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"82 (72 to 92)","82 (72 to 92)","% TP, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"77 (64 to 88)","77 (64 to 88)","% TP, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"74 (62 to 85)","74 (62 to 85)","% FN, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"8 (2 to 15)","8 (2 to 15)","% FN, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"18 (8 to 28)","18 (8 to 28)","% FN, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"23 (12 to 36)","23 (12 to 36)","% FN, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"19 (15 to 24)","19 (15 to 24)","% assessed, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
