"Uganda","Zambia","output_type","file_name","parm","quartile"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"73 (67 to 78)","73 (67 to 78)","% assessed, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"91 (88 to 94)","91 (88 to 94)","% assessed, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"2 (0 to 4)","2 (0 to 4)","% reassessed, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"21 (16 to 25)","21 (16 to 25)","% reassessed, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"14 (8 to 21)","14 (8 to 21)","100x incremental ATT, TBS2 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"23 (17 to 29)","23 (17 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"28 (23 to 35)","28 (23 to 35)","100x incremental ATT, WHO v TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"19 (16 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"-6 (-8 to -4)","-6 (-9 to -4)","100x incremental deaths, WHO v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"-1248 (-1403 to -1102)","-1243 (-1400 to -1102)","100x undiscounted LYS, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"-826 (-875 to -783)","-823 (-875 to -784)","100x undiscounted LYS, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"-869 (-934 to -812)","-865 (-932 to -810)","100x undiscounted LYS, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"-831 (-885 to -789)","-829 (-884 to -786)","100x undiscounted LYS, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"422 (276 to 580)","420 (273 to 583)","100x undiscounted LYS, TBS1 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"379 (236 to 534)","378 (234 to 537)","100x undiscounted LYS, TBS2 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"417 (275 to 568)","414 (269 to 569)","100x undiscounted LYS, WHO v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"-42 (-91 to -5)","-42 (-90 to -5)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"-5 (-57 to 44)","-6 (-57 to 45)","100x undiscounted LYS, WHO v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"37 (-24 to 102)","36 (-22 to 100)","100x undiscounted LYS, WHO v TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"-509 (-572 to -450)","-508 (-573 to -451)","100x DALYs averted, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"-337 (-357 to -320)","-337 (-358 to -320)","100x DALYs averted, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"-354 (-381 to -331)","-354 (-381 to -331)","100x DALYs averted, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"-339 (-361 to -322)","-339 (-362 to -321)","100x DALYs averted, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"172 (112 to 237)","172 (112 to 238)","100x DALYs averted, TBS1 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"155 (96 to 218)","155 (96 to 220)","100x DALYs averted, TBS2 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"170 (112 to 232)","169 (110 to 233)","100x DALYs averted, WHO v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"-17 (-37 to -2)","-17 (-37 to -2)","100x DALYs averted, TBS2 v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"-2 (-23 to 18)","-2 (-23 to 18)","100x DALYs averted, WHO v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"15 (-10 to 42)","15 (-9 to 41)","100x DALYs averted, WHO v TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"33 (29 to 37)","38 (33 to 43)","cost per child, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"108 (104 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"85 (78 to 92)","98 (90 to 106)","cost per child, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"105 (100 to 109)","120 (115 to 125)","cost per child, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"75 (70 to 81)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"52 (45 to 60)","60 (51 to 69)","incremental cost, TBS2 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"72 (66 to 78)","82 (75 to 89)","incremental cost, WHO v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"-23 (-29 to -18)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"-3 (-8 to 1)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"20 (13 to 27)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"17.91","20.77","ICER (no discounting), TBS1 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"13.84","15.91","ICER (no discounting), TBS2 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"17.34","19.83","ICER (no discounting), WHO v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"54.33","64.54","ICER (no discounting), TBS2 v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"64.74","90.22","ICER (no discounting), TBS1 v WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"52.94","60.6","ICER (no discounting), TBS2 v WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"43.9","50.8","ICER, TBS1 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"33.93","38.92","ICER, TBS2 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"42.52","48.51","ICER, WHO v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"133.19","157.86","ICER, TBS2 v TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"158.7","220.68","ICER, TBS1 v WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"129.78","148.23","ICER, TBS2 v WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"58 (53 to 63)","58 (53 to 63)","100x ATT per child, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"25 (14 to 37)","25 (14 to 37)","% TP, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"75 (63 to 86)","75 (63 to 86)","% FN, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"73 (67 to 78)","73 (67 to 78)","% assessed, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"91 (88 to 94)","91 (88 to 94)","% assessed, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"2 (0 to 4)","2 (0 to 4)","% reassessed, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"21 (16 to 25)","21 (16 to 25)","% reassessed, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"14 (8 to 21)","14 (8 to 21)","100x incremental ATT, TBS2 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"23 (17 to 29)","23 (17 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"28 (23 to 35)","28 (23 to 35)","100x incremental ATT, WHO v TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"19 (16 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"-6 (-8 to -4)","-6 (-9 to -4)","100x incremental deaths, WHO v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"-1248 (-1403 to -1102)","-1243 (-1400 to -1102)","100x undiscounted LYS, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"-826 (-875 to -783)","-823 (-875 to -784)","100x undiscounted LYS, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"-869 (-934 to -812)","-865 (-932 to -810)","100x undiscounted LYS, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"-831 (-885 to -789)","-829 (-884 to -786)","100x undiscounted LYS, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"422 (276 to 580)","420 (273 to 583)","100x undiscounted LYS, TBS1 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"379 (236 to 534)","378 (234 to 537)","100x undiscounted LYS, TBS2 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"417 (275 to 568)","414 (269 to 569)","100x undiscounted LYS, WHO v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"-42 (-91 to -5)","-42 (-90 to -5)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"-5 (-57 to 44)","-6 (-57 to 45)","100x undiscounted LYS, WHO v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"37 (-24 to 102)","36 (-22 to 100)","100x undiscounted LYS, WHO v TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"-509 (-572 to -450)","-508 (-573 to -451)","100x DALYs averted, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"-337 (-357 to -320)","-337 (-358 to -320)","100x DALYs averted, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"-354 (-381 to -331)","-354 (-381 to -331)","100x DALYs averted, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"-339 (-361 to -322)","-339 (-362 to -321)","100x DALYs averted, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"172 (112 to 237)","172 (112 to 238)","100x DALYs averted, TBS1 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"155 (96 to 218)","155 (96 to 220)","100x DALYs averted, TBS2 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"170 (112 to 232)","169 (110 to 233)","100x DALYs averted, WHO v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"-17 (-37 to -2)","-17 (-37 to -2)","100x DALYs averted, TBS2 v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"-2 (-23 to 18)","-2 (-23 to 18)","100x DALYs averted, WHO v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"15 (-10 to 42)","15 (-9 to 41)","100x DALYs averted, WHO v TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"33 (29 to 37)","38 (33 to 43)","cost per child, SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"108 (104 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"85 (78 to 92)","98 (90 to 106)","cost per child, TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"105 (100 to 109)","120 (115 to 125)","cost per child, WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"75 (70 to 81)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"52 (45 to 60)","60 (51 to 69)","incremental cost, TBS2 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"72 (66 to 78)","82 (75 to 89)","incremental cost, WHO v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"-23 (-29 to -18)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"-3 (-8 to 1)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"20 (13 to 27)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_baseline_UQ.csv","baseline","UQ"
"17.91","20.77","ICER (no discounting), TBS1 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"13.84","15.91","ICER (no discounting), TBS2 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"17.34","19.83","ICER (no discounting), WHO v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"54.33","64.54","ICER (no discounting), TBS2 v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"64.74","90.22","ICER (no discounting), TBS1 v WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"52.94","60.6","ICER (no discounting), TBS2 v WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"43.9","50.8","ICER, TBS1 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"33.93","38.92","ICER, TBS2 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"42.52","48.51","ICER, WHO v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"133.19","157.86","ICER, TBS2 v TBS1","tICERtable_baseline_UQ.csv","baseline","UQ"
"158.7","220.68","ICER, TBS1 v WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"129.78","148.23","ICER, TBS2 v WHO","tICERtable_baseline_UQ.csv","baseline","UQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"58 (53 to 63)","58 (53 to 63)","100x ATT per child, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"25 (14 to 37)","25 (14 to 37)","% TP, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"75 (63 to 86)","75 (63 to 86)","% FN, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
