Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),35 (28 to 41),40 (32 to 48)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),99 (91 to 106),114 (104 to 121)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),97 (93 to 101),113 (108 to 118)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),78 (69 to 86),90 (80 to 100)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),65 (54 to 74),73 (62 to 84)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),63 (56 to 70),73 (64 to 81)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),43 (33 to 53),50 (38 to 61)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-2 (-9 to 6),-1 (-9 to 8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-21 (-31 to -11),-24 (-35 to -12)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-27 to -12),-23 (-32 to -15)
0,0,0,0,0,33.8,38.76
0,0,0,0,0,31.56,36.98
0,0,0,0,0,28.88,33.45
0,0,0,0,0,-26.61,-11.1
0,0,0,0,0,51.43,57.78
0,0,0,0,0,39.74,47.81
0,0,0,0,0,82.85,94.8
0,0,0,0,0,77.37,90.46
0,0,0,0,0,70.79,81.81
0,0,0,0,0,-65.23,-27.16
0,0,0,0,0,126.07,141.32
0,0,0,0,0,97.42,116.95
