Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16),-27 (-37 to -16)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (11 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4)
-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4),-7 (-11 to -4)
-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 3),1 (-1 to 2),1 (-1 to 2),1 (-1 to 3),1 (-1 to 3),1 (-1 to 3),1 (-1 to 3)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
500 (270 to 755),451 (249 to 679),439 (234 to 655),471 (250 to 708),431 (228 to 652),478 (254 to 712),477 (248 to 710)
507 (277 to 747),458 (252 to 681),446 (241 to 662),477 (261 to 719),437 (237 to 662),485 (265 to 719),483 (255 to 713)
457 (220 to 704),412 (211 to 647),401 (204 to 604),430 (220 to 663),394 (189 to 609),437 (214 to 672),434 (212 to 665)
7 (-80 to 104),7 (-69 to 91),6 (-69 to 89),6 (-75 to 92),6 (-70 to 85),7 (-75 to 91),6 (-79 to 93)
-44 (-189 to 73),-39 (-158 to 66),-38 (-153 to 65),-41 (-168 to 66),-37 (-154 to 64),-41 (-172 to 64),-43 (-178 to 68)
-51 (-158 to 0),-46 (-137 to 0),-45 (-132 to 0),-47 (-142 to 0),-43 (-128 to 0),-48 (-142 to 0),-49 (-146 to 0)
201 (108 to 303),188 (103 to 282),186 (99 to 277),193 (103 to 290),182 (96 to 276),195 (103 to 291),195 (101 to 290)
204 (111 to 300),190 (105 to 283),188 (102 to 280),196 (107 to 295),185 (100 to 280),198 (108 to 293),198 (104 to 291)
183 (88 to 282),171 (88 to 269),169 (86 to 255),176 (90 to 272),166 (80 to 257),178 (87 to 274),178 (87 to 272)
3 (-32 to 42),3 (-29 to 38),3 (-29 to 38),3 (-31 to 38),3 (-30 to 36),3 (-30 to 37),2 (-32 to 38)
-18 (-76 to 29),-16 (-66 to 27),-16 (-65 to 27),-17 (-69 to 27),-16 (-65 to 27),-17 (-70 to 26),-17 (-73 to 28)
-20 (-63 to 0),-19 (-57 to 0),-19 (-56 to 0),-19 (-58 to 0),-18 (-54 to 0),-19 (-58 to 0),-20 (-60 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 39),38 (30 to 45)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),107 (98 to 115),123 (112 to 132)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),129 (121 to 138)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),88 (76 to 99),101 (87 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),75 (63 to 84),85 (72 to 97)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 89),91 (80 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (42 to 68),64 (49 to 79)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-4 to 14),6 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -6),-21 (-36 to -6)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-23 (-34 to -14),-28 (-40 to -17)
0,0,0,0,0,15.58,17.79
0,0,0,0,0,16.29,18.9
0,0,0,0,0,12.7,14.68
0,0,0,0,0,67.89,105.66
0,0,0,0,0,46.15,49.43
0,0,0,0,0,49.12,56.45
0,0,0,0,0,38.2,43.52
0,0,0,0,0,39.93,46.24
0,0,0,0,0,31.13,35.9
0,0,0,0,0,166.44,258.43
0,0,0,0,0,113.14,120.9
0,0,0,0,0,120.41,138.09
